dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.500000,17.250000,0.000500,0.050000,2.500000,125.000000,0.000000
0.020000,4.500000,17.250000,0.002500,0.150000,5.000000,125.000000,0.000000
0.020000,4.500000,17.250000,0.006500,0.250000,5.000000,0.000000,0.000000
0.020000,4.505500,17.250000,0.012500,0.350000,5.000000,-0.000000,0.000000
0.020000,4.513500,17.250000,0.020500,0.450000,5.000000,0.000000,0.000000
0.020000,4.523500,17.250000,0.030500,0.550000,5.000000,-0.000000,0.000000
0.020000,4.535500,17.250000,0.042500,0.650000,5.000000,0.000000,0.000000
0.020000,4.549500,17.250000,0.056500,0.750000,5.000000,0.000000,0.000000
0.020000,4.565500,17.250000,0.072500,0.850000,5.000000,-0.000000,0.000000
0.020000,4.583500,17.250000,0.090500,0.950000,5.000000,0.000000,0.000000
0.020000,4.603500,17.250000,0.110500,1.050000,5.000000,0.000000,0.000000
0.020000,4.625500,17.250000,0.132500,1.150000,5.000000,-0.000000,0.000000
0.020000,4.649500,17.250000,0.156500,1.250000,5.000000,0.000000,0.000000
0.020000,4.675500,17.250000,0.182500,1.350000,5.000000,-0.000000,0.000000
0.020000,4.703500,17.250000,0.210500,1.450000,5.000000,0.000000,0.000000
0.020000,4.733500,17.250000,0.240500,1.550000,5.000000,-0.000000,0.000000
0.020000,4.765500,17.250000,0.272500,1.650000,5.000000,0.000000,0.000000
0.020000,4.799500,17.250000,0.306500,1.750000,5.000000,0.000000,0.000000
0.020000,4.835500,17.250000,0.342500,1.850000,5.000000,-0.000000,0.000000
0.020000,4.873500,17.250000,0.380500,1.950000,5.000000,0.000000,0.000000
0.020000,4.913500,17.250000,0.420500,2.050000,5.000000,-0.000000,0.000000
0.020000,4.955500,17.250000,0.462500,2.150000,5.000000,0.000000,0.000000
0.020000,4.999500,17.250000,0.506500,2.250000,5.000000,0.000000,0.000000
0.020000,5.045500,17.250000,0.552500,2.350000,5.000000,0.000000,0.000000
0.020000,5.093500,17.250000,0.600500,2.450000,5.000000,-0.000000,0.000000
0.020000,5.143500,17.250000,0.650500,2.550000,5.000000,0.000000,0.000000
0.020000,5.195500,17.250000,0.702500,2.650000,5.000000,0.000000,0.000000
0.020000,5.249500,17.250000,0.756500,2.750000,5.000000,0.000000,0.000000
0.020000,5.305500,17.250000,0.812500,2.850000,5.000000,-0.000000,0.000000
0.020000,5.363500,17.250000,0.870500,2.950000,5.000000,0.000000,0.000000
0.020000,5.423500,17.250000,0.930500,3.050000,5.000000,-0.000000,0.000000
0.020000,5.485500,17.250000,0.992500,3.150000,5.000000,-0.000000,0.000000
0.020000,5.549500,17.250000,1.056500,3.250000,5.000000,0.000000,0.000000
0.020000,5.615500,17.250000,1.122500,3.350000,5.000000,0.000000,0.000000
0.020000,5.683500,17.250000,1.190500,3.450000,5.000000,0.000000,0.000000
0.020000,5.753500,17.250000,1.260500,3.550000,5.000000,-0.000000,0.000000
0.020000,5.825500,17.250000,1.332500,3.650000,5.000000,0.000000,0.000000
0.020000,5.899500,17.250000,1.406500,3.750000,5.000000,0.000000,0.000000
0.020000,5.975500,17.250000,1.482500,3.850000,5.000000,-0.000000,0.000000
0.020000,6.053500,17.250000,1.560500,3.950000,5.000000,0.000000,0.000000
0.020000,6.133500,17.250000,1.640500,4.050000,5.000000,-0.000000,0.000000
0.020000,6.215500,17.250000,1.722500,4.150000,5.000000,0.000000,0.000000
0.020000,6.299500,17.250000,1.806500,4.250000,5.000000,-0.000000,0.000000
0.020000,6.385500,17.250000,1.892500,4.350000,5.000000,0.000000,0.000000
0.020000,6.473500,17.250000,1.980500,4.450000,5.000000,0.000000,0.000000
0.020000,6.563500,17.250000,2.070500,4.550000,5.000000,-0.000000,0.000000
0.020000,6.655500,17.250000,2.162500,4.650000,5.000000,0.000000,0.000000
0.020000,6.749500,17.250000,2.256500,4.750000,5.000000,-0.000000,0.000000
0.020000,6.845500,17.250000,2.352500,4.850000,5.000000,0.000000,0.000000
0.020000,6.943500,17.250000,2.450500,4.950000,5.000000,0.000000,0.000000
0.020000,7.043500,17.250000,2.550500,5.050000,5.000000,-0.000000,0.000000
0.020000,7.145500,17.250000,2.652500,5.150000,5.000000,0.000000,0.000000
0.020000,7.249500,17.250000,2.756500,5.250000,5.000000,0.000000,0.000000
0.020000,7.355500,17.250000,2.862500,5.350000,5.000000,-0.000000,0.000000
0.020000,7.463500,17.250000,2.970500,5.450000,5.000000,0.000000,0.000000
0.020000,7.573500,17.250000,3.080500,5.550000,5.000000,0.000000,0.000000
0.020000,7.685500,17.250000,3.192500,5.650000,5.000000,-0.000000,0.000000
0.020000,7.799500,17.250000,3.306500,5.750000,5.000000,0.000000,0.000000
0.020000,7.915500,17.250000,3.422500,5.850000,5.000000,0.000000,0.000000
0.020000,8.033500,17.250000,3.540500,5.950000,5.000000,-0.000000,0.000000
0.020000,8.153500,17.250000,3.660500,6.050000,5.000000,0.000000,0.000000
0.020000,8.275500,17.250000,3.782500,6.150000,5.000000,-0.000000,0.000000
0.020000,8.399500,17.250000,3.906500,6.250000,5.000000,0.000000,0.000000
0.020000,8.525500,17.250000,4.032500,6.350000,5.000000,0.000000,0.000000
0.020000,8.653500,17.250000,4.160500,6.450000,5.000000,-0.000000,0.000000
0.020000,8.783500,17.250000,4.290500,6.550000,5.000000,0.000000,0.000000
0.020000,8.915500,17.250000,4.422500,6.650000,5.000000,0.000000,0.000000
0.020000,9.049500,17.250000,4.556500,6.750000,5.000000,-0.000000,0.000000
0.020000,9.185500,17.250000,4.692500,6.850000,5.000000,0.000000,0.000000
0.020000,9.323500,17.250000,4.830500,6.950000,5.000000,0.000000,0.000000
0.020000,9.463500,17.250000,4.970500,7.050000,5.000000,-0.000000,0.000000
0.020000,9.605500,17.250000,5.112500,7.150000,5.000000,0.000000,0.000000
0.020000,9.749500,17.250000,5.256500,7.250000,5.000000,0.000000,0.000000
0.020000,9.895500,17.250000,5.402500,7.350000,5.000000,-0.000000,0.000000
0.020000,10.043500,17.250000,5.550500,7.450000,5.000000,0.000000,0.000000
0.020000,10.193500,17.250000,5.700500,7.550000,5.000000,0.000000,0.000000
0.020000,10.345500,17.250000,5.852500,7.650000,5.000000,-0.000000,0.000000
0.020000,10.499500,17.250000,6.006500,7.750000,5.000000,0.000000,0.000000
0.020000,10.655500,17.250000,6.162500,7.850000,5.000000,-0.000000,0.000000
0.020000,10.813500,17.250000,6.320500,7.950000,5.000000,0.000000,0.000000
0.020000,10.973500,17.250000,6.480500,8.050000,5.000000,0.000000,0.000000
0.020000,11.135500,17.250000,6.642500,8.150000,5.000000,-0.000000,0.000000
0.020000,11.299500,17.250000,6.806500,8.250000,5.000000,0.000000,0.000000
0.020000,11.465500,17.250000,6.972500,8.350000,5.000000,0.000000,0.000000
0.020000,11.629685,17.252402,7.140500,8.450000,5.000000,0.000000,0.036884
0.020000,11.799359,17.262663,7.310500,8.550000,5.000000,0.000000,0.083553
0.020000,11.970377,17.280884,7.482500,8.650000,5.000000,0.000000,0.128282
0.020000,12.142420,17.306823,7.656500,8.750000,5.000000,-0.000000,0.170450
0.020000,12.315231,17.340112,7.832500,8.850000,5.000000,0.000000,0.209519
0.020000,12.488631,17.380278,8.010500,8.950000,5.000000,0.000000,0.245042
0.020000,12.662036,17.426627,8.190000,9.000000,2.500000,-125.000000,0.276587
0.020000,12.834486,17.478193,8.370000,9.000000,0.000000,-125.000000,0.303785
0.020000,13.005597,17.534047,8.550000,9.000000,0.000000,0.000000,0.326493
0.020000,13.175530,17.593390,8.730000,9.000000,0.000000,0.000000,0.344713
0.020000,13.344495,17.655443,8.910000,9.000000,0.000000,0.000000,0.358469
0.020000,13.512733,17.719442,9.090000,9.000000,0.000000,0.000000,0.367798
0.020000,13.680510,17.784638,9.270000,9.000000,0.000000,0.000000,0.372732
0.020000,13.848109,17.850295,9.450000,9.000000,0.000000,0.000000,0.373289
0.020000,14.015813,17.915678,9.630000,9.000000,0.000000,0.000000,0.369472
0.020000,14.183908,17.980053,9.810000,9.000000,0.000000,0.000000,0.361266
0.020000,14.352663,18.042673,9.990000,9.000000,0.000000,0.000000,0.348642
0.020000,14.522328,18.102781,10.170000,9.000000,0.000000,0.000000,0.331564
0.020000,14.693122,18.159599,10.350000,9.000000,0.000000,0.000000,0.310001
0.020000,14.865218,18.212335,10.530000,9.000000,0.000000,0.000000,0.283946
0.020000,15.034067,18.259293,10.710000,9.000000,0.000000,0.000000,0.271984
0.020000,15.205979,18.312564,10.890000,9.000000,0.000000,0.000000,0.328555
0.020000,15.374699,18.375220,11.070000,9.000000,0.000000,0.000000,0.382013
0.020000,15.539968,18.446489,11.250000,9.000000,0.000000,0.000000,0.431542
0.020000,15.701686,18.525495,11.430000,9.000000,0.000000,0.000000,0.476535
0.020000,15.859844,18.611277,11.609936,8.993557,-0.322132,-16.106602,0.516572
0.020000,16.014144,18.702595,11.789242,8.937115,-2.822132,-125.000000,0.551328
0.020000,16.164124,18.797968,11.966985,8.837115,-5.000000,-108.893398,0.580624
0.020000,16.309858,18.896180,12.142727,8.737115,-5.000000,0.000000,0.604545
0.020000,16.451831,18.996325,12.316469,8.637115,-5.000000,0.000000,0.623311
0.020000,16.590540,19.097592,12.488211,8.537115,-5.000000,0.000000,0.637157
0.020000,16.726475,19.199247,12.657954,8.437115,-5.000000,-0.000000,0.646312
0.020000,16.860112,19.300630,12.825696,8.337115,-5.000000,0.000000,0.650985
0.020000,16.991904,19.401136,12.991438,8.237115,-5.000000,0.000000,0.651357
0.020000,17.122275,19.500207,13.155181,8.137115,-5.000000,0.000000,0.647585
0.020000,17.251618,19.597320,13.316923,8.037115,-5.000000,0.000000,0.639797
0.020000,17.380289,19.691983,13.476665,7.937115,-5.000000,-0.000000,0.628105
0.020000,17.508607,19.783724,13.634408,7.837115,-5.000000,0.000000,0.612609
0.020000,17.636851,19.872089,13.790150,7.737115,-5.000000,0.000000,0.593405
0.020000,17.765252,19.956640,13.943892,7.637115,-5.000000,-0.000000,0.570598
0.020000,17.893993,20.036954,14.095634,7.537115,-5.000000,0.000000,0.544316
0.020000,18.023200,20.112628,14.245377,7.437115,-5.000000,0.000000,0.514718
0.020000,18.152946,20.183281,14.393119,7.337115,-5.000000,-0.000000,0.482009
0.020000,18.283240,20.248566,14.538861,7.237115,-5.000000,0.000000,0.446452
0.020000,18.414029,20.308177,14.682604,7.137115,-5.000000,0.000000,0.408367
0.020000,18.545202,20.361860,14.824346,7.037115,-5.000000,-0.000000,0.368139
0.020000,18.676589,20.409425,14.964088,6.937115,-5.000000,0.000000,0.326209
0.020000,18.807973,20.450755,15.101830,6.837115,-5.000000,-0.000000,0.283059
0.020000,18.939100,20.485808,15.237573,6.737115,-5.000000,0.000000,0.239196
0.020000,19.063260,20.513658,15.371315,6.637115,-5.000000,0.000000,0.206524
0.020000,19.192541,20.538985,15.503057,6.537115,-5.000000,-0.000000,0.179957
