dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.500000,13.500000,0.000398,0.039823,1.991150,99.557522,6.282679
0.020000,4.500000,13.500000,0.001991,0.119469,3.982301,99.557522,6.282758
0.020000,4.500000,13.500000,0.005177,0.199115,3.982301,0.000000,6.282916
0.020000,4.500000,13.500000,0.009956,0.278761,3.982301,-0.000000,6.283152
0.020000,4.505703,13.500001,0.016327,0.358407,3.982301,0.000000,0.000282
0.020000,4.513667,13.500005,0.024292,0.438053,3.982301,0.000000,0.000676
0.020000,4.523225,13.500013,0.033850,0.517699,3.982301,0.000000,0.001149
0.020000,4.534375,13.500029,0.045000,0.597345,3.982301,0.000000,0.001701
0.020000,4.547118,13.500055,0.057743,0.676991,3.982301,0.000000,0.002331
0.020000,4.561455,13.500093,0.072080,0.756637,3.982301,0.000000,0.003041
0.020000,4.577384,13.500148,0.088009,0.836283,3.982301,0.000000,0.003829
0.020000,4.594906,13.500223,0.105531,0.915929,3.982301,0.000000,0.004696
0.020000,4.614021,13.500322,0.124646,0.995575,3.982301,0.000000,0.005643
0.020000,4.634728,13.500449,0.145354,1.075221,3.982301,-0.000000,0.006668
0.020000,4.657028,13.500610,0.167655,1.154867,3.982301,0.000000,0.007772
0.020000,4.680921,13.500810,0.191549,1.234513,3.982301,-0.000000,0.008955
0.020000,4.706407,13.501054,0.217035,1.314159,3.982301,0.000000,0.010218
0.020000,4.733485,13.501349,0.244115,1.393805,3.982301,0.000000,0.011559
0.020000,4.762155,13.501701,0.272788,1.473451,3.982301,0.000000,0.012980
0.020000,4.792418,13.502116,0.303053,1.553097,3.982301,-0.000000,0.014480
0.020000,4.824273,13.502603,0.334912,1.632743,3.982301,0.000000,0.016059
0.020000,4.857719,13.503168,0.368363,1.712389,3.982301,-0.000000,0.017717
0.020000,4.892757,13.503819,0.403407,1.792035,3.982301,0.000000,0.019454
0.020000,4.929387,13.504565,0.440044,1.871681,3.982301,-0.000000,0.021271
0.020000,4.967608,13.505414,0.478274,1.951327,3.982301,0.000000,0.023166
0.020000,5.007419,13.506376,0.518097,2.030973,3.982301,-0.000000,0.025142
0.020000,5.048821,13.507460,0.559513,2.110619,3.982301,0.000000,0.027196
0.020000,5.091812,13.508675,0.602522,2.190265,3.982301,0.000000,0.029330
0.020000,5.136393,13.510032,0.647124,2.269912,3.982301,0.000000,0.031542
0.020000,5.182564,13.511542,0.693319,2.349558,3.982301,-0.000000,0.033835
0.020000,5.230322,13.513215,0.741106,2.429204,3.982301,0.000000,0.036206
0.020000,5.279668,13.515063,0.790487,2.508850,3.982301,0.000000,0.038656
0.020000,5.330601,13.517098,0.841460,2.588496,3.982301,0.000000,0.041186
0.020000,5.383120,13.519331,0.894027,2.668142,3.982301,-0.000000,0.043795
0.020000,5.437224,13.521774,0.948186,2.747788,3.982301,0.000000,0.046482
0.020000,5.492912,13.524442,1.003938,2.827434,3.982301,0.000000,0.049249
0.020000,5.550183,13.527347,1.061283,2.907080,3.982301,0.000000,0.052094
0.020000,5.609037,13.530502,1.120221,2.986726,3.982301,-0.000000,0.055019
0.020000,5.669471,13.533921,1.180752,3.066372,3.982301,0.000000,0.058021
0.020000,5.731485,13.537619,1.242876,3.146018,3.982301,0.000000,0.061103
0.020000,5.795077,13.541610,1.306593,3.225664,3.982301,0.000000,0.064262
0.020000,5.860245,13.545910,1.371903,3.305310,3.982301,0.000000,0.067500
0.020000,5.926987,13.550533,1.438805,3.384956,3.982301,-0.000000,0.070816
0.020000,5.995303,13.555496,1.507301,3.464602,3.982301,0.000000,0.074209
0.020000,6.065189,13.560813,1.577389,3.544248,3.982301,-0.000000,0.077681
0.020000,6.136645,13.566503,1.649071,3.623894,3.982301,0.000000,0.081229
0.020000,6.209666,13.572581,1.722345,3.703540,3.982301,-0.000000,0.084854
0.020000,6.284252,13.579064,1.797212,3.783186,3.982301,0.000000,0.088556
0.020000,6.360400,13.585970,1.873673,3.862832,3.982301,-0.000000,0.092335
0.020000,6.438106,13.593316,1.951726,3.942478,3.982301,0.000000,0.096189
0.020000,6.517369,13.601121,2.031372,4.022124,3.982301,-0.000000,0.100119
0.020000,6.598185,13.609403,2.112611,4.101770,3.982301,0.000000,0.104124
0.020000,6.680550,13.618181,2.195442,4.181416,3.982301,0.000000,0.108204
0.020000,6.764462,13.627472,2.279867,4.261062,3.982301,-0.000000,0.112359
0.020000,6.849917,13.637297,2.365885,4.340708,3.982301,0.000000,0.116587
0.020000,6.936910,13.647676,2.453496,4.420354,3.982301,0.000000,0.120888
0.020000,7.025439,13.658627,2.542699,4.500000,3.982301,0.000000,0.125262
0.020000,7.115498,13.670171,2.633496,4.579646,3.982301,0.000000,0.129708
0.020000,7.207084,13.682328,2.725885,4.659292,3.982301,0.000000,0.134226
0.020000,7.300192,13.695118,2.819867,4.738938,3.982301,-0.000000,0.138814
0.020000,7.394817,13.708564,2.915442,4.818584,3.982301,0.000000,0.143473
0.020000,7.490953,13.722684,3.012611,4.898230,3.982301,-0.000000,0.148201
0.020000,7.588597,13.737501,3.111372,4.977876,3.982301,0.000000,0.152997
0.020000,7.687741,13.753037,3.211726,5.057522,3.982301,0.000000,0.157861
0.020000,7.788380,13.769312,3.313673,5.137168,3.982301,0.000000,0.162791
0.020000,7.890509,13.786348,3.417212,5.216814,3.982301,0.000000,0.167788
0.020000,7.994120,13.804168,3.522345,5.296460,3.982301,-0.000000,0.172849
0.020000,8.099208,13.822793,3.629071,5.376106,3.982301,0.000000,0.177975
0.020000,8.205765,13.842246,3.737389,5.455752,3.982301,0.000000,0.183163
0.020000,8.313785,13.862549,3.847301,5.535398,3.982301,-0.000000,0.188413
0.020000,8.423260,13.883724,3.958805,5.615044,3.982301,0.000000,0.193723
0.020000,8.534183,13.905795,4.071903,5.694690,3.982301,0.000000,0.199093
0.020000,8.646545,13.928784,4.186593,5.774336,3.982301,0.000000,0.204522
0.020000,8.760340,13.952713,4.302876,5.853982,3.982301,0.000000,0.210007
0.020000,8.875557,13.977606,4.420752,5.933628,3.982301,-0.000000,0.215547
0.020000,8.992190,14.003485,4.540221,6.013274,3.982301,0.000000,0.221143
0.020000,9.110228,14.030373,4.661283,6.092920,3.982301,0.000000,0.226790
0.020000,9.229662,14.058292,4.783938,6.172566,3.982301,-0.000000,0.232490
0.020000,9.350484,14.087267,4.908186,6.252212,3.982301,0.000000,0.238239
0.020000,9.472684,14.117319,5.034027,6.331858,3.982301,0.000000,0.244037
0.020000,9.596251,14.148471,5.161460,6.411504,3.982301,0.000000,0.249882
0.020000,9.721175,14.180746,5.290487,6.491150,3.982301,-0.000000,0.255771
0.020000,9.847447,14.214167,5.421106,6.570796,3.982301,0.000000,0.261705
0.020000,9.975054,14.248756,5.553319,6.650442,3.982301,0.000000,0.267680
0.020000,10.103987,14.284535,5.687124,6.730088,3.982301,0.000000,0.273696
0.020000,10.234234,14.321526,5.822522,6.809735,3.982301,-0.000000,0.279750
0.020000,10.365783,14.359753,5.959513,6.889381,3.982301,0.000000,0.285841
0.020000,10.498624,14.399236,6.098097,6.969027,3.982301,0.000000,0.291966
0.020000,10.632743,14.439998,6.238274,7.048673,3.982301,0.000000,0.298125
0.020000,10.768130,14.482059,6.380044,7.128319,3.982301,-0.000000,0.304314
0.020000,10.904771,14.525442,6.523407,7.207965,3.982301,0.000000,0.310533
0.020000,11.042654,14.570166,6.668363,7.287611,3.982301,0.000000,0.316779
0.020000,11.181767,14.616254,6.814912,7.367257,3.982301,-0.000000,0.323050
0.020000,11.322096,14.663726,6.963053,7.446903,3.982301,0.000000,0.329345
0.020000,11.463629,14.712601,7.112788,7.526549,3.982301,0.000000,0.335660
0.020000,11.606352,14.762900,7.264115,7.606195,3.982301,0.000000,0.341995
0.020000,11.750252,14.814642,7.417035,7.685841,3.982301,-0.000000,0.348348
0.020000,11.895316,14.867847,7.571549,7.765487,3.982301,0.000000,0.354715
0.020000,12.041530,14.922534,7.727655,7.845133,3.982301,0.000000,0.361095
0.020000,12.188880,14.978721,7.885354,7.924779,3.982301,0.000000,0.367487
0.020000,12.337352,15.036426,8.044646,8.004425,3.982301,0.000000,0.373887
0.020000,12.486932,15.095667,8.205531,8.084071,3.982301,-0.000000,0.380295
0.020000,12.637607,15.156462,8.368009,8.163717,3.982301,0.000000,0.386707
0.020000,12.789363,15.218827,8.532080,8.243363,3.982301,0.000000,0.393122
0.020000,12.942184,15.282780,8.697743,8.323009,3.982301,0.000000,0.399537
0.020000,13.096058,15.348336,8.865000,8.402655,3.982301,-0.000000,0.405951
0.020000,13.250969,15.415511,9.033850,8.482301,3.982301,0.000000,0.412362
0.020000,13.406905,15.484321,9.204292,8.561947,3.982301,0.000000,0.418767
0.020000,13.563849,15.554779,9.376327,8.641593,3.982301,0.000000,0.425165
0.020000,13.721790,15.626901,9.549956,8.721239,3.982301,-0.000000,0.431553
0.020000,13.880711,15.700701,9.725177,8.800885,3.982301,0.000000,0.437929
0.020000,14.040599,15.776192,9.901991,8.880531,3.982301,0.000000,0.444292
0.020000,14.201441,15.853386,10.080398,8.960177,3.982301,0.000000,0.450639
0.020000,14.362864,15.932121,10.260000,9.000000,1.991150,-99.557522,0.456955
0.020000,14.519838,16.010034,10.440000,9.000000,0.000000,-99.557522,0.474227
0.020000,14.675810,16.099746,10.620000,9.000000,0.000000,0.000000,0.568994
0.020000,14.822887,16.203414,10.800000,9.000000,0.000000,0.000000,0.657680
0.020000,14.960707,16.319123,10.980000,9.000000,0.000000,0.000000,0.737476
0.020000,15.089525,16.444793,11.160000,9.000000,0.000000,0.000000,0.806753
0.020000,15.210083,16.578421,11.340000,9.000000,0.000000,0.000000,0.864942
0.020000,15.323442,16.718220,11.520000,9.000000,0.000000,0.000000,0.912195
0.020000,15.430835,16.862660,11.700000,9.000000,0.000000,0.000000,0.949036
0.020000,15.533570,17.010456,11.880000,9.000000,0.000000,0.000000,0.976101
0.020000,15.632967,17.160521,12.060000,9.000000,0.000000,0.000000,0.993967
0.020000,15.730338,17.311910,12.240000,9.000000,0.000000,0.000000,1.003060
0.020000,15.826979,17.463767,12.420000,9.000000,0.000000,0.000000,1.003608
0.020000,15.924183,17.615264,12.600000,9.000000,0.000000,0.000000,0.995625
0.020000,16.023245,17.765550,12.780000,9.000000,0.000000,0.000000,0.978910
0.020000,16.125476,17.913695,12.960000,9.000000,0.000000,0.000000,0.953061
0.020000,16.232195,18.058636,13.140000,9.000000,0.000000,0.000000,0.917516
0.020000,16.344713,18.199113,13.320000,9.000000,0.000000,0.000000,0.871639
0.020000,16.464278,18.333632,13.500000,9.000000,0.000000,0.000000,0.814880
0.020000,16.591982,18.460437,13.680000,9.000000,0.000000,0.000000,0.747018
0.020000,16.728615,18.577547,13.860000,9.000000,0.000000,0.000000,0.668513
0.020000,16.874504,18.682881,14.040000,9.000000,0.000000,0.000000,0.580839
0.020000,17.029373,18.774487,14.220000,9.000000,0.000000,0.000000,0.486662
0.020000,17.192301,18.850834,14.400000,9.000000,0.000000,0.000000,0.389605
0.020000,17.361849,18.911070,14.580000,9.000000,0.000000,0.000000,0.293617
0.020000,17.536308,18.955132,14.760000,9.000000,0.000000,0.000000,0.202158
0.020000,17.713977,18.983668,14.940000,9.000000,0.000000,0.000000,0.117638
0.020000,17.893376,18.997825,15.120000,9.000000,0.000000,0.000000,0.041273
0.020000,18.065884,18.999779,15.300000,9.000000,0.000000,0.000000,6.276533
0.020000,18.245862,18.997078,15.480000,9.000000,0.000000,0.000000,6.260292
0.020000,18.425780,18.991701,15.660000,9.000000,0.000000,0.000000,6.246759
0.020000,18.605620,18.984122,15.840000,9.000000,0.000000,0.000000,6.235798
0.020000,18.785304,18.974799,16.019926,8.992643,-0.367838,-18.391883,6.227300
0.020000,18.964372,18.964198,16.199307,8.945463,-2.358988,-99.557522,6.221189
0.020000,19.142119,18.952792,16.377420,8.865817,-3.982301,-81.165639,6.217390
0.020000,19.318246,18.941016,16.553940,8.786171,-3.982301,0.000000,6.215819
0.020000,19.492777,18.929260,16.728867,8.706525,-3.982301,-0.000000,6.216399
0.020000,19.665738,18.917894,16.902201,8.626879,-3.982301,0.000000,6.219079
0.020000,19.837150,18.907269,17.073942,8.547233,-3.982301,0.000000,6.223826
0.020000,20.007030,18.897722,17.244091,8.467587,-3.982301,0.000000,6.230626
0.020000,20.175388,18.889583,17.412646,8.387941,-3.982301,0.000000,6.239483
0.020000,20.342226,18.883170,17.579608,8.308295,-3.982301,-0.000000,6.250416
0.020000,20.507537,18.878798,17.744978,8.228649,-3.982301,0.000000,6.263457
0.020000,20.671300,18.876780,17.908754,8.149003,-3.982301,0.000000,6.278650
0.020000,20.833480,18.877423,18.070938,8.069357,-3.982301,0.000000,0.012864
0.020000,20.994027,18.881034,18.231528,7.989711,-3.982301,0.000000,0.032530
0.020000,21.152873,18.887918,18.390526,7.910065,-3.982301,-0.000000,0.054526
