dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.000028,18.585000,0.000500,0.050000,2.500000,125.000000,0.000021
0.020000,-0.000023,18.585000,0.000505,0.000256,-2.487224,-249.361192,0.000017
0.020000,-0.000013,18.585000,0.000515,0.000511,0.012756,124.999015,0.000010
0.020000,0.000862,18.585000,0.001390,0.043739,2.161439,107.434136,6.283184
0.020000,0.008882,18.585000,0.009410,0.401018,17.863936,785.124832,6.283168
0.020000,0.018907,18.585000,0.019436,0.501270,5.012579,-642.567835,6.283149
0.020000,0.030938,18.584999,0.031466,0.601519,5.012481,-0.004926,6.283127
0.020000,0.044973,18.584998,0.045502,0.701767,5.012362,-0.005911,6.283100
0.020000,0.061013,18.584996,0.061542,0.802011,5.012224,-0.006897,6.283070
0.020000,0.079058,18.584994,0.079587,0.902252,5.012067,-0.007882,6.283036
0.020000,0.099108,18.584991,0.099637,1.002490,5.011889,-0.008867,6.282999
0.020000,0.121163,18.584986,0.121691,1.102724,5.011692,-0.009852,6.282958
0.020000,0.145222,18.584980,0.145750,1.202954,5.011476,-0.010838,6.282914
0.020000,0.171285,18.584972,0.171814,1.303178,5.011239,-0.011823,6.282866
0.020000,0.199353,18.584963,0.199882,1.403398,5.010983,-0.012808,6.282815
0.020000,0.229426,18.584951,0.229954,1.503612,5.010707,-0.013796,6.282761
0.020000,0.261502,18.584936,0.262030,1.603820,5.010412,-0.014776,6.282704
0.020000,0.295582,18.584919,0.296111,1.704022,5.010096,-0.015764,6.282644
0.020000,0.331667,18.584898,0.332195,1.804218,5.009761,-0.016750,6.282581
0.020000,0.369755,18.584874,0.370283,1.904406,5.009407,-0.017734,6.282515
0.020000,0.409847,18.584846,0.410375,2.004586,5.009032,-0.018719,6.282446
0.020000,0.451942,18.584813,0.452470,2.104759,5.008638,-0.019708,6.282375
0.020000,0.496040,18.584776,0.496569,2.204924,5.008224,-0.020688,6.282301
0.020000,0.542142,18.584733,0.542670,2.305079,5.007791,-0.021675,6.282225
0.020000,0.590246,18.584685,0.590775,2.405226,5.007338,-0.022661,6.282146
0.020000,0.640353,18.584631,0.640882,2.505363,5.006865,-0.023644,6.282066
0.020000,0.692463,18.584570,0.692992,2.605491,5.006372,-0.024637,6.281984
0.020000,0.746575,18.584503,0.747104,2.705608,5.005860,-0.025607,6.281900
0.020000,0.802690,18.584429,0.803218,2.805715,5.005328,-0.026613,6.281814
0.020000,0.860806,18.584346,0.861335,2.905810,5.004776,-0.027578,6.281727
0.020000,0.920924,18.584256,0.921452,3.005894,5.004205,-0.028572,6.281639
0.020000,0.983043,18.584157,0.983572,3.105966,5.003613,-0.029564,6.281549
0.020000,1.047163,18.584049,1.047692,3.206027,5.003003,-0.030535,6.281459
0.020000,1.113285,18.583932,1.113814,3.306074,5.002372,-0.031532,6.281368
0.020000,1.181407,18.583805,1.181936,3.406108,5.001722,-0.032509,6.281277
0.020000,1.251529,18.583668,1.252059,3.506129,5.001052,-0.033501,6.281185
0.020000,1.323652,18.583521,1.324181,3.606137,5.000362,-0.034483,6.281093
0.020000,1.397774,18.583362,1.398304,3.706130,4.999653,-0.035464,6.281001
0.020000,1.473896,18.583192,1.474426,3.806108,4.998924,-0.036461,6.280910
0.020000,1.552017,18.583011,1.552547,3.906072,4.998175,-0.037428,6.280819
0.020000,1.632138,18.582818,1.632668,4.006020,4.997406,-0.038434,6.280728
0.020000,1.714256,18.582612,1.714787,4.105952,4.996618,-0.039403,6.280639
0.020000,1.798373,18.582395,1.798904,4.205868,4.995810,-0.040399,6.280551
0.020000,1.884488,18.582164,1.885020,4.305768,4.994983,-0.041374,6.280465
0.020000,1.972601,18.581920,1.973133,4.405651,4.994136,-0.042360,6.280380
0.020000,2.062711,18.581664,2.063243,4.505516,4.993269,-0.043356,6.280298
0.020000,2.154818,18.581394,2.155350,4.605364,4.992382,-0.044333,6.280217
0.020000,2.248921,18.581111,2.249454,4.705193,4.991476,-0.045315,6.280139
0.020000,2.345021,18.580815,2.345554,4.805004,4.990549,-0.046307,6.280065
0.020000,2.443116,18.580505,2.443650,4.904796,4.989604,-0.047293,6.279993
0.020000,2.543207,18.580182,2.543741,5.004569,4.988638,-0.048264,6.279924
0.020000,2.645293,18.579846,2.645828,5.104322,4.987653,-0.049269,6.279859
0.020000,2.749374,18.579497,2.749909,5.204055,4.986648,-0.050241,6.279799
0.020000,2.855448,18.579134,2.855984,5.303768,4.985624,-0.051227,6.279742
0.020000,2.963517,18.578759,2.964054,5.403459,4.984579,-0.052219,6.279690
0.020000,3.073579,18.578372,3.074116,5.503130,4.983515,-0.053198,6.279644
0.020000,3.185634,18.577973,3.186172,5.602778,4.982432,-0.054183,6.279602
0.020000,3.299681,18.577562,3.300220,5.702405,4.981328,-0.055171,6.279566
0.020000,3.415721,18.577140,3.416260,5.802009,4.980205,-0.056157,6.279536
0.020000,3.533752,18.576708,3.534292,5.901590,4.979062,-0.057140,6.279512
0.020000,3.653774,18.576266,3.654315,6.001148,4.977900,-0.058125,6.279495
0.020000,3.775787,18.575815,3.776328,6.100682,4.976717,-0.059111,6.279485
0.020000,3.899790,18.575356,3.900332,6.200193,4.975516,-0.060099,6.279482
0.020000,4.025782,18.574889,4.026326,6.299679,4.974294,-0.061081,6.279486
0.020000,4.153764,18.574417,4.154309,6.399140,4.973053,-0.062068,6.279499
0.020000,4.283735,18.573939,4.284280,6.498575,4.971791,-0.063054,6.279521
0.020000,4.415694,18.573457,4.416240,6.597986,4.970511,-0.064041,6.279551
0.020000,4.549640,18.572973,4.550187,6.697370,4.969210,-0.065021,6.279590
0.020000,4.685574,18.572488,4.686122,6.796728,4.967890,-0.066017,6.279639
0.020000,4.823494,18.572002,4.824043,6.896059,4.966550,-0.066993,6.279698
0.020000,4.963401,18.571519,4.963950,6.995362,4.965190,-0.067983,6.279768
0.020000,5.105293,18.571040,5.105843,7.094639,4.963811,-0.068966,6.279848
0.020000,5.249169,18.570566,5.249721,7.193887,4.962412,-0.069958,6.279940
0.020000,5.395031,18.570100,5.395583,7.293107,4.960993,-0.070944,6.280043
0.020000,5.542876,18.569644,5.543429,7.392298,4.959555,-0.071918,6.280158
0.020000,5.692705,18.569200,5.693258,7.491460,4.958096,-0.072916,6.280286
0.020000,5.844516,18.568771,5.845070,7.590592,4.956618,-0.073901,6.280427
0.020000,5.998309,18.568358,5.998864,7.689695,4.955121,-0.074885,6.280582
0.020000,6.154084,18.567966,6.154639,7.788767,4.953603,-0.075857,6.280750
0.020000,6.311840,18.567596,6.312395,7.887808,4.952066,-0.076875,6.280933
0.020000,6.471576,18.567251,6.472132,7.986818,4.950510,-0.077821,6.281130
0.020000,6.633291,18.566936,6.633848,8.085797,4.948933,-0.078837,6.281343
0.020000,6.796986,18.566653,6.797542,8.184744,4.947337,-0.079807,6.281571
0.020000,6.962659,18.566406,6.963216,8.283658,4.945721,-0.080795,6.281816
0.020000,7.130310,18.566198,7.130866,8.382540,4.944085,-0.081767,6.282078
0.020000,7.299937,18.566033,7.300494,8.481388,4.942430,-0.082774,6.282357
0.020000,7.471541,18.565916,7.472098,8.580203,4.940755,-0.083731,6.282653
0.020000,7.645121,18.565851,7.645678,8.678985,4.939061,-0.084730,6.282968
0.020000,7.820676,18.565842,7.821233,8.777732,4.937347,-0.085702,0.000116
0.020000,7.998205,18.565894,7.998761,8.876444,4.935613,-0.086683,0.000469
0.020000,8.177707,18.566011,8.178264,8.975121,4.933860,-0.087663,0.000842
0.020000,8.359182,18.566200,8.359739,9.073763,4.932087,-0.088635,0.001235
0.020000,8.542629,18.566464,8.543186,9.172369,4.930295,-0.089611,0.001649
0.020000,8.728048,18.566810,8.728605,9.270938,4.928483,-0.090592,0.002084
0.020000,8.915437,18.567243,8.915995,9.369471,4.926652,-0.091562,0.002542
