dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.500000,15.915000,0.000398,0.039803,1.990164,99.508208,0.000000
0.020000,4.500000,15.915000,0.000398,0.000000,-1.990164,-199.016416,0.000000
0.020000,4.500000,15.915000,0.000398,0.000000,0.000000,99.508208,0.000000
0.020000,4.502951,15.915000,0.003349,0.147541,7.377052,368.852598,0.000000
0.020000,4.509319,15.915000,0.009717,0.318426,8.544261,58.360467,0.000000
0.020000,4.517280,15.915000,0.017678,0.398033,3.980328,-228.196649,0.000000
0.020000,4.526833,15.915000,0.027231,0.477639,3.980328,0.000000,0.000000
0.020000,4.537978,15.915000,0.038376,0.557246,3.980328,0.000000,0.000000
0.020000,4.550715,15.915000,0.051113,0.636853,3.980328,-0.000000,0.000000
0.020000,4.565044,15.915000,0.065442,0.716459,3.980328,0.000000,0.000000
0.020000,4.580965,15.915000,0.081363,0.796066,3.980328,0.000000,0.000000
0.020000,4.598479,15.915000,0.098877,0.875672,3.980328,-0.000000,0.000000
0.020000,4.617584,15.915000,0.117982,0.955279,3.980328,0.000000,0.000000
0.020000,4.638282,15.915000,0.138680,1.034885,3.980328,0.000000,0.000000
0.020000,4.660572,15.915000,0.160970,1.114492,3.980328,-0.000000,0.000000
0.020000,4.684454,15.915000,0.184852,1.194098,3.980328,-0.000000,0.000000
0.020000,4.709928,15.915000,0.210326,1.273705,3.980328,0.000000,0.000000
0.020000,4.736994,15.915000,0.237392,1.353312,3.980328,0.000000,0.000000
0.020000,4.765652,15.915000,0.266051,1.432918,3.980328,0.000000,0.000000
0.020000,4.795903,15.915000,0.296301,1.512525,3.980328,-0.000000,0.000000
0.020000,4.827746,15.915000,0.328144,1.592131,3.980328,0.000000,0.000000
0.020000,4.861180,15.915000,0.361578,1.671738,3.980328,0.000000,0.000000
0.020000,4.896207,15.915000,0.396605,1.751344,3.980328,-0.000000,0.000000
0.020000,4.932826,15.915000,0.433224,1.830951,3.980328,0.000000,0.000000
0.020000,4.971037,15.915000,0.471435,1.910558,3.980328,-0.000000,0.000000
0.020000,5.010841,15.915000,0.511239,1.990164,3.980328,0.000000,0.000000
0.020000,5.052236,15.915000,0.552634,2.069771,3.980328,-0.000000,0.000000
0.020000,5.095224,15.915000,0.595622,2.149377,3.980328,0.000000,0.000000
0.020000,5.139803,15.915000,0.640201,2.228984,3.980328,0.000000,0.000000
0.020000,5.185975,15.915000,0.686373,2.308590,3.980328,0.000000,0.000000
0.020000,5.233739,15.915000,0.734137,2.388197,3.980328,-0.000000,0.000000
0.020000,5.283095,15.915000,0.783493,2.467804,3.980328,0.000000,0.000000
0.020000,5.334043,15.915000,0.834441,2.547410,3.980328,-0.000000,0.000000
0.020000,5.386584,15.915000,0.886982,2.627017,3.980328,0.000000,0.000000
0.020000,5.440716,15.915000,0.941114,2.706623,3.980328,0.000000,0.000000
0.020000,5.496441,15.915000,0.996839,2.786230,3.980328,-0.000000,0.000000
0.020000,5.553757,15.915000,1.054156,2.865836,3.980328,0.000000,0.000000
0.020000,5.612666,15.915000,1.113064,2.945443,3.980328,-0.000000,0.000000
0.020000,5.673167,15.915000,1.173565,3.025050,3.980328,0.000000,0.000000
0.020000,5.735260,15.915000,1.235658,3.104656,3.980328,0.000000,0.000000
0.020000,5.798946,15.915000,1.299344,3.184263,3.980328,0.000000,0.000000
0.020000,5.864223,15.915000,1.364621,3.263869,3.980328,-0.000000,0.000000
0.020000,5.931093,15.915000,1.431491,3.343476,3.980328,0.000000,0.000000
0.020000,5.999554,15.915000,1.499952,3.423082,3.980328,-0.000000,0.000000
0.020000,6.069608,15.915000,1.570006,3.502689,3.980328,0.000000,0.000000
0.020000,6.141254,15.915000,1.641652,3.582295,3.980328,0.000000,0.000000
0.020000,6.214492,15.915000,1.714890,3.661902,3.980328,-0.000000,0.000000
0.020000,6.289322,15.915000,1.789720,3.741509,3.980328,0.000000,0.000000
0.020000,6.365744,15.915000,1.866143,3.821115,3.980328,-0.000000,0.000000
0.020000,6.443759,15.915000,1.944157,3.900722,3.980328,-0.000000,0.000000
0.020000,6.523365,15.915000,2.023764,3.980328,3.980328,0.000000,0.000000
0.020000,6.604564,15.915000,2.104962,4.059935,3.980328,-0.000000,0.000000
0.020000,6.687355,15.915000,2.187753,4.139541,3.980328,0.000000,0.000000
0.020000,6.771738,15.915000,2.272136,4.219148,3.980328,-0.000000,0.000000
0.020000,6.857713,15.915000,2.358111,4.298755,3.980328,-0.000000,0.000000
0.020000,6.945280,15.915000,2.445678,4.378361,3.980328,0.000000,0.000000
0.020000,7.034440,15.915000,2.534838,4.457968,3.980328,-0.000000,0.000000
0.020000,7.125191,15.915000,2.625589,4.537574,3.980328,0.000000,0.000000
0.020000,7.217535,15.915000,2.717933,4.617181,3.980328,-0.000000,0.000000
0.020000,7.311470,15.915000,2.811869,4.696787,3.980328,0.000000,0.000000
0.020000,7.406998,15.915000,2.907396,4.776394,3.980328,-0.000000,0.000000
0.020000,7.504118,15.915000,3.004516,4.856001,3.980328,0.000000,0.000000
0.020000,7.602831,15.915000,3.103229,4.935607,3.980328,-0.000000,0.000000
0.020000,7.703135,15.915000,3.203533,5.015214,3.980328,0.000000,0.000000
