dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.500210,14.835000,0.000500,0.050000,2.500000,125.000000,6.283028
0.020000,4.500151,14.835000,0.000559,0.002951,-2.352433,-242.621667,6.283072
0.020000,4.500033,14.835000,0.000677,0.005905,0.147696,125.006468,6.283161
0.020000,4.504745,14.835000,0.005389,0.235594,11.484458,566.838100,0.000108
0.020000,4.512508,14.835002,0.013152,0.388168,7.628702,-192.787790,0.000285
0.020000,4.522212,14.835006,0.022856,0.485190,4.851085,-138.880852,0.000507
0.020000,4.533856,14.835013,0.034500,0.582201,4.850540,-0.027278,0.000774
0.020000,4.547440,14.835026,0.048084,0.679194,4.849628,-0.045592,0.001086
0.020000,4.562963,14.835045,0.063607,0.776168,4.848748,-0.043989,0.001443
0.020000,4.580426,14.835074,0.081070,0.873122,4.847664,-0.054187,0.001845
0.020000,4.599827,14.835114,0.100471,0.970053,4.846560,-0.055192,0.002294
0.020000,4.621166,14.835168,0.121810,1.066956,4.845157,-0.070162,0.002789
0.020000,4.644442,14.835240,0.145087,1.163831,4.843736,-0.071078,0.003331
0.020000,4.669655,14.835331,0.170300,1.260673,4.842107,-0.081429,0.003920
0.020000,4.696805,14.835446,0.197450,1.357483,4.840508,-0.079939,0.004557
0.020000,4.725890,14.835589,0.226535,1.454254,4.838545,-0.098179,0.005242
0.020000,4.756909,14.835763,0.257555,1.550986,4.836576,-0.098458,0.005977
0.020000,4.789862,14.835972,0.290508,1.647676,4.834500,-0.103767,0.006761
0.020000,4.824747,14.836223,0.325394,1.744319,4.832180,-0.116002,0.007595
0.020000,4.861564,14.836519,0.362213,1.840916,4.829867,-0.115647,0.008480
0.020000,4.900312,14.836866,0.400962,1.937463,4.827346,-0.126059,0.009417
0.020000,4.940989,14.837269,0.441641,2.033956,4.824618,-0.136426,0.010406
0.020000,4.983594,14.837734,0.484249,2.130394,4.821888,-0.136485,0.011449
0.020000,5.028127,14.838269,0.528785,2.226772,4.818923,-0.148258,0.012546
0.020000,5.074584,14.838878,0.575246,2.323089,4.815847,-0.153793,0.013698
0.020000,5.122966,14.839570,0.623633,2.419344,4.812748,-0.154925,0.014907
0.020000,5.173271,14.840352,0.673944,2.515530,4.809308,-0.171996,0.016172
0.020000,5.225496,14.841231,0.726177,2.611648,4.805881,-0.171347,0.017496
