dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.500210,14.835000,0.000498,0.049830,2.491514,124.575688,6.283028
0.020000,4.500151,14.835000,0.000557,0.002941,-2.344448,-241.798094,6.283072
0.020000,4.500033,14.835000,0.000675,0.005885,0.147194,124.582113,6.283160
0.020000,4.504704,14.835000,0.005345,0.233503,11.380890,561.684790,0.000107
0.020000,4.512441,14.835002,0.013082,0.386851,7.667397,-185.674661,0.000284
0.020000,4.522111,14.835006,0.022753,0.483543,4.834621,-141.638764,0.000505
0.020000,4.533716,14.835013,0.034357,0.580225,4.834083,-0.026911,0.000771
0.020000,4.547254,14.835026,0.047895,0.676888,4.833173,-0.045510,0.001081
0.020000,4.562724,14.835045,0.063366,0.773535,4.832304,-0.043461,0.001437
0.020000,4.580128,14.835074,0.080769,0.870159,4.831229,-0.053724,0.001839
0.020000,4.599463,14.835113,0.100104,0.966762,4.830118,-0.055542,0.002286
0.020000,4.620729,14.835167,0.121371,1.063336,4.828738,-0.069027,0.002779
0.020000,4.643927,14.835238,0.144569,1.159883,4.827329,-0.070453,0.003319
0.020000,4.669055,14.835329,0.169696,1.256397,4.825714,-0.080735,0.003906
0.020000,4.696112,14.835443,0.196754,1.352879,4.824097,-0.080846,0.004541
0.020000,4.725098,14.835584,0.225741,1.449323,4.822174,-0.096145,0.005224
0.020000,4.756012,14.835757,0.256655,1.545727,4.820222,-0.097602,0.005955
0.020000,4.788853,14.835966,0.289497,1.642089,4.818117,-0.105257,0.006737
0.020000,4.823621,14.836214,0.324265,1.738407,4.815901,-0.110816,0.007568
0.020000,4.860313,14.836508,0.360959,1.834678,4.813522,-0.118955,0.008450
0.020000,4.898929,14.836853,0.399576,1.930898,4.811002,-0.125982,0.009383
0.020000,4.939469,14.837253,0.440118,2.027066,4.808410,-0.129602,0.010369
0.020000,4.981930,14.837715,0.482581,2.123178,4.805573,-0.141857,0.011408
0.020000,5.026311,14.838246,0.526966,2.219231,4.802698,-0.143731,0.012501
0.020000,5.072612,14.838851,0.573270,2.315224,4.799649,-0.152483,0.013649
0.020000,5.120830,14.839538,0.621494,2.411154,4.796478,-0.158513,0.014853
0.020000,5.170964,14.840315,0.671634,2.507017,4.793152,-0.166334,0.016114
0.020000,5.223013,14.841188,0.723690,2.602812,4.789754,-0.169882,0.017433
0.020000,5.276975,14.842166,0.777661,2.698535,4.786150,-0.180181,0.018810
0.020000,5.332848,14.843257,0.833545,2.794183,4.782380,-0.188534,0.020248
0.020000,5.390630,14.844470,0.891340,2.889754,4.778586,-0.189699,0.021747
0.020000,5.450320,14.845815,0.951045,2.985247,4.774616,-0.198472,0.023309
0.020000,5.511915,14.847301,1.012658,3.080656,4.770474,-0.207128,0.024934
0.020000,5.575414,14.848938,1.076177,3.175980,4.766171,-0.215142,0.026624
0.020000,5.640813,14.850737,1.141602,3.271216,4.761826,-0.217246,0.028380
0.020000,5.708112,14.852709,1.208929,3.366363,4.757318,-0.225421,0.030204
0.020000,5.777307,14.854865,1.278157,3.461415,4.752610,-0.235377,0.032098
0.020000,5.848395,14.857217,1.349285,3.556372,4.747857,-0.237659,0.034061
0.020000,5.921375,14.859778,1.422309,3.651230,4.742903,-0.247672,0.036097
0.020000,5.996243,14.862561,1.497229,3.745987,4.737850,-0.252685,0.038206
0.020000,6.072996,14.865579,1.574042,3.840640,4.732674,-0.258765,0.040390
0.020000,6.151632,14.868845,1.652745,3.935187,4.727330,-0.267206,0.042650
0.020000,6.232147,14.872376,1.733338,4.029626,4.721933,-0.269858,0.044989
0.020000,6.314538,14.876184,1.815817,4.123953,4.716349,-0.279228,0.047408
0.020000,6.398802,14.880288,1.900180,4.218164,4.710585,-0.288163,0.049908
0.020000,6.484934,14.884701,1.986426,4.312261,4.704853,-0.286641,0.052492
0.020000,6.572931,14.889442,2.074550,4.406238,4.698847,-0.300288,0.055161
0.020000,6.662789,14.894528,2.164552,4.500095,4.692833,-0.300710,0.057916
0.020000,6.754504,14.899976,2.256429,4.593827,4.686613,-0.310959,0.060761
0.020000,6.848071,14.905806,2.350177,4.687435,4.680372,-0.312079,0.063696
0.020000,6.943487,14.912036,2.445796,4.780914,4.673938,-0.321697,0.066724
0.020000,7.040745,14.918688,2.543281,4.874263,4.667496,-0.322116,0.069847
0.020000,7.139841,14.925781,2.642631,4.967480,4.660831,-0.333217,0.073066
0.020000,7.240770,14.933336,2.743842,5.060564,4.654189,-0.332095,0.076383
0.020000,7.343526,14.941377,2.846912,5.153512,4.647415,-0.338735,0.079801
0.020000,7.448103,14.949925,2.951839,5.246323,4.640527,-0.344406,0.083322
0.020000,7.554497,14.959004,3.058618,5.338995,4.633614,-0.345613,0.086947
0.020000,7.662699,14.968639,3.167249,5.431527,4.626601,-0.350644,0.090679
0.020000,7.772704,14.978854,3.277727,5.523918,4.619542,-0.352979,0.094520
0.020000,7.884505,14.989676,3.390051,5.616167,4.612448,-0.354695,0.098472
0.020000,7.998094,15.001130,3.504216,5.708272,4.605281,-0.358347,0.102538
0.020000,8.113465,15.013245,3.620221,5.800235,4.598113,-0.358397,0.106718
0.020000,8.230608,15.026048,3.738062,5.892053,4.590912,-0.360052,0.111016
0.020000,8.349516,15.039569,3.857736,5.983727,4.583711,-0.360059,0.115434
0.020000,8.470181,15.053837,3.979242,6.075257,4.576520,-0.359552,0.119974
0.020000,8.592593,15.068883,4.102574,6.166644,4.569346,-0.358667,0.124637
0.020000,8.716742,15.084739,4.227732,6.257889,4.562217,-0.356474,0.129427
0.020000,8.842619,15.101436,4.354712,6.348992,4.555143,-0.353697,0.134344
0.020000,8.970214,15.119009,4.483511,6.439954,4.548142,-0.350058,0.139392
0.020000,9.099515,15.137491,4.614127,6.530779,4.541225,-0.345831,0.144573
0.020000,9.230512,15.156918,4.746556,6.621468,4.534452,-0.338653,0.149888
0.020000,9.363192,15.177325,4.880797,6.712023,4.527754,-0.334923,0.155339
0.020000,9.497544,15.198748,5.016846,6.802449,4.521288,-0.323284,0.160928
0.020000,9.633554,15.221226,5.154701,6.892748,4.514969,-0.315931,0.166658
0.020000,9.771209,15.244798,5.294359,6.982925,4.508843,-0.306311,0.172530
0.020000,9.910495,15.269501,5.435819,7.072985,4.503010,-0.291644,0.178546
0.020000,10.051397,15.295377,5.579077,7.162932,4.497348,-0.283092,0.184707
0.020000,10.193901,15.322466,5.724133,7.252773,4.492036,-0.265644,0.191015
0.020000,10.337990,15.350811,5.870983,7.342515,4.487104,-0.246596,0.197472
0.020000,10.483647,15.380454,6.019626,7.432164,4.482452,-0.232559,0.204079
0.020000,10.630856,15.411439,6.170061,7.521729,4.478239,-0.210655,0.210837
0.020000,10.779599,15.443809,6.322285,7.611218,4.474441,-0.189908,0.217747
0.020000,10.929857,15.477611,6.476298,7.700639,4.471083,-0.167896,0.224811
0.020000,11.081610,15.512889,6.632098,7.790005,4.468292,-0.139548,0.232029
0.020000,11.234839,15.549690,6.789685,7.879323,4.465904,-0.119416,0.239402
0.020000,11.389523,15.588063,6.949057,7.968607,4.464198,-0.085306,0.246930
