dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.499972,18.585000,0.000398,0.039823,1.991150,99.557522,0.000021
0.020000,4.499979,18.585000,0.000405,0.000332,-1.974564,-198.285715,0.000016
0.020000,4.499992,18.585000,0.000418,0.000663,0.016553,99.555861,0.000006
0.020000,4.502827,18.585000,0.003253,0.141755,7.054590,351.901811,6.283177
0.020000,4.509225,18.585000,0.009651,0.319904,8.907488,92.644929,6.283157
0.020000,4.517223,18.585000,0.017649,0.399875,3.998555,-245.446644,6.283132
0.020000,4.526819,18.584999,0.027246,0.479843,3.998389,-0.008305,6.283103
0.020000,4.538016,18.584998,0.038442,0.559807,3.998190,-0.009966,6.283068
0.020000,4.550811,18.584996,0.051237,0.639766,3.997957,-0.011626,6.283029
0.020000,4.565205,18.584993,0.065632,0.719720,3.997692,-0.013288,6.282986
0.020000,4.581199,18.584990,0.081625,0.799668,3.997393,-0.014949,6.282938
0.020000,4.598791,18.584985,0.099217,0.879609,3.997060,-0.016609,6.282885
0.020000,4.617982,18.584979,0.118408,0.959543,3.996695,-0.018271,6.282829
0.020000,4.638771,18.584971,0.139197,1.039469,3.996296,-0.019931,6.282768
0.020000,4.661159,18.584961,0.161585,1.119386,3.995865,-0.021593,6.282703
0.020000,4.685145,18.584948,0.185571,1.199294,3.995400,-0.023253,6.282634
0.020000,4.710728,18.584933,0.211155,1.279192,3.994901,-0.024916,6.282561
0.020000,4.737910,18.584915,0.238336,1.359080,3.994370,-0.026573,6.282485
0.020000,4.766689,18.584894,0.267115,1.438956,3.993805,-0.028238,6.282405
0.020000,4.797066,18.584869,0.297492,1.518820,3.993207,-0.029897,6.282322
0.020000,4.829039,18.584840,0.329465,1.598671,3.992576,-0.031556,6.282235
0.020000,4.862609,18.584807,0.363035,1.678510,3.991911,-0.033224,6.282146
0.020000,4.897776,18.584768,0.398202,1.758334,3.991214,-0.034876,6.282055
0.020000,4.934539,18.584725,0.434965,1.838144,3.990483,-0.036542,6.281961
0.020000,4.972897,18.584676,0.473324,1.917938,3.989719,-0.038200,6.281864
0.020000,5.012852,18.584621,0.513278,1.997716,3.988922,-0.039870,6.281766
0.020000,5.054401,18.584560,0.554828,2.077478,3.988091,-0.041517,6.281666
0.020000,5.097546,18.584493,0.597972,2.157223,3.987228,-0.043188,6.281564
0.020000,5.142285,18.584418,0.642711,2.236949,3.986331,-0.044845,6.281461
0.020000,5.188618,18.584336,0.689044,2.316657,3.985401,-0.046505,6.281358
0.020000,5.236544,18.584245,0.736971,2.396346,3.984437,-0.048172,6.281253
0.020000,5.286065,18.584147,0.786491,2.476015,3.983441,-0.049825,6.281149
0.020000,5.337178,18.584040,0.837605,2.555663,3.982411,-0.051488,6.281044
0.020000,5.389883,18.583925,0.890311,2.635290,3.981348,-0.053153,6.280939
0.020000,5.444181,18.583800,0.944608,2.714895,3.980252,-0.054809,6.280836
0.020000,5.500071,18.583666,1.000498,2.794478,3.979122,-0.056472,6.280733
0.020000,5.557551,18.583522,1.057979,2.874037,3.977960,-0.058130,6.280631
0.020000,5.616622,18.583368,1.117050,2.953572,3.976764,-0.059792,6.280531
0.020000,5.677284,18.583204,1.177712,3.033083,3.975535,-0.061458,6.280433
0.020000,5.739535,18.583030,1.239963,3.112568,3.974273,-0.063106,6.280338
0.020000,5.803375,18.582845,1.303804,3.192028,3.972977,-0.064780,6.280245
0.020000,5.868804,18.582650,1.369233,3.271461,3.971648,-0.066435,6.280156
0.020000,5.935821,18.582444,1.436250,3.350866,3.970286,-0.068094,6.280070
0.020000,6.004426,18.582227,1.504855,3.430244,3.968891,-0.069752,6.279988
0.020000,6.074617,18.582000,1.575047,3.509593,3.967463,-0.071423,6.279910
0.020000,6.146395,18.581762,1.646825,3.588914,3.966001,-0.073075,6.279838
