dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.500000,13.500000,0.000500,0.050000,2.500000,125.000000,0.000157
0.020000,4.500000,13.500000,0.002500,0.150000,5.000000,125.000000,0.000113
0.020000,4.500000,13.500000,0.006500,0.250000,5.000000,0.000000,0.000025
0.020000,4.504889,13.500000,0.012500,0.350000,5.000000,-0.000000,6.283077
0.020000,4.512889,13.499998,0.020500,0.450000,5.000000,0.000000,6.282900
0.020000,4.522889,13.499994,0.030500,0.550000,5.000000,-0.000000,6.282678
0.020000,4.534889,13.499987,0.042500,0.650000,5.000000,0.000000,6.282411
0.020000,4.548889,13.499973,0.056500,0.750000,5.000000,0.000000,6.282100
0.020000,4.564889,13.499953,0.072500,0.850000,5.000000,-0.000000,6.281743
0.020000,4.582889,13.499924,0.090500,0.950000,5.000000,0.000000,6.281340
0.020000,4.602889,13.499882,0.110500,1.050000,5.000000,0.000000,6.280891
0.020000,4.624889,13.499826,0.132500,1.150000,5.000000,-0.000000,6.280396
0.020000,4.648889,13.499753,0.156500,1.250000,5.000000,0.000000,6.279854
0.020000,4.674889,13.499659,0.182500,1.350000,5.000000,-0.000000,6.279265
0.020000,4.702888,13.499540,0.210500,1.450000,5.000000,0.000000,6.278628
0.020000,4.732888,13.499393,0.240500,1.550000,5.000000,-0.000000,6.277943
0.020000,4.764888,13.499214,0.272500,1.650000,5.000000,0.000000,6.277209
0.020000,4.798887,13.498997,0.306500,1.750000,5.000000,0.000000,6.276425
0.020000,4.834886,13.498739,0.342500,1.850000,5.000000,-0.000000,6.275591
0.020000,4.872885,13.498433,0.380500,1.950000,5.000000,0.000000,6.274705
0.020000,4.912883,13.498075,0.420500,2.050000,5.000000,-0.000000,6.273769
0.020000,4.954881,13.497659,0.462500,2.150000,5.000000,0.000000,6.272779
0.020000,4.998878,13.497178,0.506500,2.250000,5.000000,0.000000,6.271736
0.020000,5.044875,13.496626,0.552500,2.350000,5.000000,0.000000,6.270639
0.020000,5.092871,13.495997,0.600500,2.450000,5.000000,-0.000000,6.269487
0.020000,5.142866,13.495282,0.650500,2.550000,5.000000,0.000000,6.268279
0.020000,5.194860,13.494474,0.702500,2.650000,5.000000,0.000000,6.267013
0.020000,5.248852,13.493565,0.756500,2.750000,5.000000,0.000000,6.265690
0.020000,5.304843,13.492546,0.812500,2.850000,5.000000,-0.000000,6.264307
0.020000,5.362832,13.491410,0.870500,2.950000,5.000000,0.000000,6.262864
0.020000,5.422818,13.490145,0.930500,3.050000,5.000000,-0.000000,6.261359
0.020000,5.484802,13.488744,0.992500,3.150000,5.000000,-0.000000,6.259791
0.020000,5.548784,13.487194,1.056500,3.250000,5.000000,0.000000,6.258160
0.020000,5.614762,13.485487,1.122500,3.350000,5.000000,0.000000,6.256463
0.020000,5.682736,13.483610,1.190500,3.450000,5.000000,0.000000,6.254700
0.020000,5.752705,13.481553,1.260500,3.550000,5.000000,-0.000000,6.252869
0.020000,5.824670,13.479302,1.332500,3.650000,5.000000,0.000000,6.250968
0.020000,5.898629,13.476845,1.406500,3.750000,5.000000,0.000000,6.248996
0.020000,5.974582,13.474170,1.482500,3.850000,5.000000,-0.000000,6.246953
0.020000,6.052528,13.471262,1.560500,3.950000,5.000000,0.000000,6.244835
0.020000,6.132466,13.468107,1.640500,4.050000,5.000000,-0.000000,6.242642
0.020000,6.214395,13.464691,1.722500,4.150000,5.000000,0.000000,6.240373
0.020000,6.298313,13.460997,1.806500,4.250000,5.000000,-0.000000,6.238024
0.020000,6.384221,13.457011,1.892500,4.350000,5.000000,0.000000,6.235595
0.020000,6.472116,13.452714,1.980500,4.450000,5.000000,0.000000,6.233085
