dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.500000,13.500000,0.000498,0.049830,2.491514,124.575688,0.000157
0.020000,4.500000,13.500000,0.002492,0.149491,4.983028,124.575688,0.000113
0.020000,4.500000,13.500000,0.006478,0.249151,4.983028,0.000000,0.000025
0.020000,4.504847,13.500000,0.012458,0.348812,4.983028,0.000000,6.283078
0.020000,4.512820,13.499998,0.020430,0.448472,4.983028,-0.000000,6.282901
0.020000,4.522786,13.499994,0.030396,0.548133,4.983028,0.000000,6.282680
0.020000,4.534745,13.499987,0.042356,0.647794,4.983028,0.000000,6.282415
0.020000,4.548697,13.499974,0.056308,0.747454,4.983028,-0.000000,6.282104
0.020000,4.564643,13.499954,0.072254,0.847115,4.983028,0.000000,6.281748
0.020000,4.582582,13.499924,0.090193,0.946775,4.983028,-0.000000,6.281347
0.020000,4.602514,13.499883,0.110125,1.046436,4.983028,0.000000,6.280900
0.020000,4.624439,13.499828,0.132050,1.146096,4.983028,0.000000,6.280406
0.020000,4.648358,13.499755,0.155969,1.245757,4.983028,-0.000000,6.279866
0.020000,4.674269,13.499661,0.181881,1.345417,4.983028,0.000000,6.279279
0.020000,4.702174,13.499543,0.209785,1.445078,4.983028,-0.000000,6.278645
0.020000,4.732072,13.499397,0.239684,1.544739,4.983028,0.000000,6.277962
0.020000,4.763963,13.499219,0.271575,1.644399,4.983028,0.000000,6.277230
0.020000,4.797847,13.499004,0.305460,1.744060,4.983028,-0.000000,6.276449
0.020000,4.833723,13.498747,0.341337,1.843720,4.983028,0.000000,6.275618
0.020000,4.871593,13.498444,0.379208,1.943381,4.983028,0.000000,6.274736
0.020000,4.911456,13.498089,0.419073,2.043041,4.983028,0.000000,6.273802
0.020000,4.953311,13.497675,0.460930,2.142702,4.983028,-0.000000,6.272816
0.020000,4.997159,13.497198,0.504781,2.242362,4.983028,0.000000,6.271777
0.020000,5.043000,13.496650,0.550625,2.342023,4.983028,0.000000,6.270684
