dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.499790,12.165000,0.000500,0.050000,2.500000,125.000000,6.283028
0.020000,4.499849,12.165000,0.000559,0.002951,-2.352433,-242.621667,6.283072
0.020000,4.499967,12.165000,0.000677,0.005905,0.147696,125.006468,6.283161
0.020000,4.505034,12.165000,0.005744,0.253323,12.370900,611.160201,0.000108
0.020000,4.513270,12.165002,0.013980,0.411831,7.925408,-222.274612,0.000285
0.020000,4.523566,12.165006,0.024276,0.514808,5.148845,-138.828135,0.000507
0.020000,4.535922,12.165014,0.036632,0.617801,5.149624,0.038924,0.000774
0.020000,4.550339,12.165027,0.051049,0.720806,5.150285,0.033087,0.001086
0.020000,4.566815,12.165048,0.067525,0.823832,5.151253,0.048395,0.001443
0.020000,4.585353,12.165079,0.086063,0.926877,5.152277,0.051195,0.001845
0.020000,4.605952,12.165121,0.106662,1.029948,5.153553,0.063769,0.002294
0.020000,4.628612,12.165179,0.129323,1.133044,5.154783,0.061533,0.002789
0.020000,4.653336,12.165254,0.154046,1.236169,5.156268,0.074238,0.003331
0.020000,4.680122,12.165352,0.180832,1.339325,5.157807,0.076944,0.003920
0.020000,4.708972,12.165474,0.209683,1.442518,5.159652,0.092251,0.004557
0.020000,4.739887,12.165625,0.240598,1.545746,5.161384,0.086618,0.005242
0.020000,4.772866,12.165810,0.273578,1.649014,5.163386,0.100091,0.005977
0.020000,4.807912,12.166034,0.308624,1.752325,5.165551,0.108247,0.006761
0.020000,4.845025,12.166300,0.345738,1.855679,5.167732,0.109061,0.007595
0.020000,4.884205,12.166615,0.384920,1.959083,5.170198,0.123292,0.008480
0.020000,4.925454,12.166984,0.426171,2.062538,5.172720,0.126097,0.009417
0.020000,4.968773,12.167413,0.469491,2.166044,5.175299,0.128968,0.010406
0.020000,5.014163,12.167909,0.514884,2.269607,5.178156,0.142839,0.011449
0.020000,5.061624,12.168479,0.562348,2.373228,5.181041,0.144262,0.012546
0.020000,5.111158,12.169129,0.611886,2.476909,5.184088,0.152347,0.013698
0.020000,5.162765,12.169867,0.663499,2.580657,5.187391,0.165153,0.014907
0.020000,5.216448,12.170701,0.717189,2.684470,5.190611,0.160978,0.016172
0.020000,5.272208,12.171640,0.772956,2.788352,5.194125,0.175715,0.017496
0.020000,5.330044,12.172692,0.830802,2.892306,5.197700,0.178723,0.018879
0.020000,5.389959,12.173866,0.890729,2.996336,5.201514,0.190714,0.020322
0.020000,5.451954,12.175173,0.952738,3.100443,5.205319,0.190253,0.021827
0.020000,5.516031,12.176622,1.016830,3.204630,5.209360,0.202074,0.023394
0.020000,5.582189,12.178224,1.083008,3.308899,5.213465,0.205201,0.025026
0.020000,5.650431,12.179990,1.151273,3.413257,5.217871,0.220303,0.026722
0.020000,5.720759,12.181931,1.221627,3.517700,5.222180,0.215450,0.028486
0.020000,5.793172,12.184061,1.294072,3.622235,5.226748,0.228397,0.030317
0.020000,5.867673,12.186391,1.368609,3.726865,5.231501,0.237661,0.032217
0.020000,5.944263,12.188935,1.445241,3.831590,5.236245,0.237200,0.034189
0.020000,6.022942,12.191706,1.523969,3.936415,5.241267,0.251135,0.036232
0.020000,6.103713,12.194719,1.604796,4.041342,5.246353,0.254258,0.038350
0.020000,6.186576,12.197990,1.687724,4.146373,5.251505,0.257603,0.040543
0.020000,6.271532,12.201532,1.772754,4.251512,5.256968,0.273180,0.042813
0.020000,6.358583,12.205364,1.859889,4.356759,5.262365,0.269821,0.045161
0.020000,6.447729,12.209501,1.949131,4.462120,5.268022,0.282884,0.047590
0.020000,6.538972,12.213961,2.040483,4.567594,5.273725,0.285130,0.050101
0.020000,6.632313,12.218762,2.133947,4.673186,5.279614,0.294446,0.052695
0.020000,6.727751,12.223924,2.229525,4.778898,5.285559,0.297249,0.055375
0.020000,6.825288,12.229466,2.327220,4.884732,5.291700,0.307056,0.058143
0.020000,6.924925,12.235408,2.427033,4.990689,5.297862,0.308090,0.061000
0.020000,7.026662,12.241772,2.528969,5.096774,5.304243,0.319056,0.063948
0.020000,7.130499,12.248580,2.633029,5.202987,5.310646,0.320171,0.066989
0.020000,7.236436,12.255854,2.739215,5.309331,5.317203,0.327834,0.070125
0.020000,7.344473,12.263617,2.847531,5.415807,5.323807,0.330210,0.073358
0.020000,7.454611,12.271896,2.957980,5.522418,5.330558,0.337543,0.076690
0.020000,7.566848,12.280714,3.070563,5.629165,5.337375,0.340823,0.080123
0.020000,7.681185,12.290097,3.185284,5.736051,5.344264,0.344485,0.083660
0.020000,7.797620,12.300074,3.302146,5.843076,5.351250,0.349289,0.087301
0.020000,7.916152,12.310672,3.421150,5.950242,5.358296,0.352312,0.091050
0.020000,8.036780,12.321920,3.542301,6.057550,5.365398,0.355103,0.094909
0.020000,8.159501,12.333848,3.665601,6.165000,5.372516,0.355873,0.098879
0.020000,8.284315,12.346487,3.791053,6.272595,5.379739,0.361160,0.102963
0.020000,8.411218,12.359868,3.918660,6.380333,5.386933,0.359723,0.107163
0.020000,8.540208,12.374025,4.048424,6.488217,5.394179,0.362263,0.111481
0.020000,8.671281,12.388992,4.180349,6.596245,5.401404,0.361276,0.115919
0.020000,8.804434,12.404804,4.314438,6.704418,5.408637,0.361644,0.120479
0.020000,8.939662,12.421497,4.450692,6.812734,5.415832,0.359738,0.125165
0.020000,9.076961,12.439107,4.589116,6.921194,5.422994,0.358106,0.129977
0.020000,9.216326,12.457673,4.729712,7.029796,5.430099,0.355258,0.134918
0.020000,9.357750,12.477235,4.872483,7.138539,5.437123,0.351171,0.139989
0.020000,9.501228,12.497833,5.017431,7.247420,5.444050,0.346358,0.145194
0.020000,9.646751,12.519508,5.164560,7.356437,5.450880,0.341498,0.150534
0.020000,9.794312,12.542304,5.313872,7.465588,5.457520,0.332028,0.156011
0.020000,9.943903,12.566263,5.465369,7.574869,5.464051,0.326550,0.161628
0.020000,10.095514,12.591430,5.619055,7.684276,5.470356,0.315231,0.167385
0.020000,10.249134,12.617852,5.774931,7.793805,5.476476,0.305981,0.173285
0.020000,10.404753,12.645576,5.933000,7.903452,5.482338,0.293108,0.179329
0.020000,10.562358,12.674649,6.093264,8.013211,5.487946,0.280437,0.185520
0.020000,10.721936,12.705122,6.255726,8.123076,5.493265,0.265937,0.191858
0.020000,10.883473,12.737043,6.420386,8.233039,5.498109,0.242209,0.198346
0.020000,11.046954,12.770465,6.587248,8.343095,5.502833,0.236182,0.204984
0.020000,11.212362,12.805439,6.756313,8.453234,5.506956,0.206132,0.211774
0.020000,11.379679,12.842019,6.927582,8.563449,5.510743,0.189392,0.218718
0.020000,11.548886,12.880259,7.101056,8.673730,5.514015,0.163583,0.225815
0.020000,11.719963,12.920214,7.276738,8.784066,5.516830,0.140738,0.233067
0.020000,11.892890,12.961940,7.454627,8.894445,5.518949,0.105934,0.240475
0.020000,12.067641,13.005492,7.634724,9.004857,5.520612,0.083171,0.248039
0.020000,12.244194,13.050930,7.817030,9.115294,5.521831,0.060945,0.255759
0.020000,12.425097,13.099362,8.004304,9.363714,12.421012,344.959056,0.273091
0.020000,12.643138,13.165010,8.232013,11.385473,101.087924,4433.345586,0.311835
0.020000,12.860944,13.239968,8.462357,11.517169,6.584814,-4725.155463,0.351055
0.020000,13.077130,13.324000,8.694300,11.597180,4.000563,-129.212574,0.390350
0.020000,13.289783,13.416380,8.926152,11.592595,-0.229270,-211.491671,0.429201
0.020000,13.497715,13.516379,9.156880,11.536405,-2.809479,-129.010407,0.467210
0.020000,13.700444,13.623406,9.386126,11.462284,-3.706058,-44.828983,0.504108
0.020000,13.897599,13.736807,9.613568,11.372116,-4.508409,-40.117530,0.539655
0.020000,14.088925,13.855897,9.838931,11.268103,-5.200634,-34.611241,0.573642
0.020000,14.274284,13.979976,10.061986,11.152750,-5.767640,-28.350334,0.605900
0.020000,14.453644,14.108356,10.282556,11.028539,-6.210587,-22.147332,0.636297
0.020000,14.627070,14.240374,10.500513,10.897845,-6.534705,-16.205880,0.664735
0.020000,14.794706,14.375405,10.715770,10.762830,-6.750729,-10.801226,0.691149
0.020000,14.956764,14.512869,10.928277,10.625353,-6.873872,-6.157171,0.715503
0.020000,15.113505,14.652235,11.138016,10.486963,-6.919484,-2.280572,0.737782
0.020000,15.265224,14.793021,11.344993,10.348839,-6.906209,0.663735,0.757992
0.020000,15.412243,14.934791,11.549231,10.211907,-6.846590,2.980976,0.776150
0.020000,15.554897,15.077150,11.750766,10.076741,-6.758287,4.415119,0.792283
0.020000,15.693525,15.219745,11.949641,9.943737,-6.650227,5.403030,0.806422
0.020000,15.828468,15.362253,12.145901,9.813007,-6.536461,5.688284,0.818603
0.020000,15.960058,15.504382,12.339592,9.684580,-6.421344,5.755832,0.828860
0.020000,16.088620,15.645860,12.530758,9.558279,-6.315066,5.313920,0.837224
0.020000,16.214468,15.786435,12.719435,9.433846,-6.221653,4.670661,0.843724
0.020000,16.337900,15.925870,12.905654,9.310962,-6.144229,3.871211,0.848382
0.020000,16.459202,16.063937,13.089438,9.189221,-6.087021,2.860395,0.851217
0.020000,16.578643,16.200417,13.270802,9.068193,-6.051408,1.780632,0.852239
0.020000,16.696477,16.335093,13.449751,8.947425,-6.038402,0.650301,0.851451
0.020000,16.812636,16.467403,13.625816,8.803268,-7.207838,-58.471779,0.848861
0.020000,16.926728,16.596451,13.798067,8.612537,-9.536533,-116.434791,0.844500
0.020000,17.038644,16.721715,13.966044,8.398862,-10.683756,-57.361144,0.838419
0.020000,17.148576,16.843056,14.129777,8.186653,-10.610477,3.663969,0.830657
0.020000,17.256700,16.960364,14.289314,7.976835,-10.490904,5.978626,0.821250
0.020000,17.363172,17.073537,14.444698,7.769223,-10.380601,5.515175,0.810231
0.020000,17.468122,17.182485,14.595974,7.563773,-10.272489,5.405576,0.797632
0.020000,17.571660,17.287131,14.743184,7.360521,-10.162598,5.494565,0.783487
0.020000,17.673877,17.387409,14.886376,7.159608,-10.045673,5.846248,0.767830
0.020000,17.774848,17.483266,15.025602,6.961283,-9.916240,6.471644,0.750700
0.020000,17.874632,17.574668,15.160921,6.765921,-9.768100,7.407003,0.732142
0.020000,17.973276,17.661594,15.292400,6.573983,-9.596884,8.560831,0.712206
0.020000,18.070819,17.744044,15.420121,6.386043,-9.396977,9.995316,0.690954
0.020000,18.167292,17.822035,15.544176,6.202746,-9.164876,11.605060,0.668453
0.020000,18.262721,17.895605,15.664672,6.024803,-8.897153,13.386144,0.644785
0.020000,18.357132,17.964812,15.781731,5.852971,-8.591598,15.277760,0.620041
0.020000,18.450549,18.029732,15.895492,5.688011,-8.248017,17.179050,0.594324
