dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.499790,12.165000,0.000498,0.049830,2.491514,124.575688,6.283028
0.020000,4.499849,12.165000,0.000557,0.002941,-2.344448,-241.798094,6.283072
0.020000,4.499967,12.165000,0.000675,0.005885,0.147194,124.582113,6.283160
0.020000,4.504990,12.165000,0.005698,0.251172,12.264319,605.856230,0.000107
0.020000,4.513199,12.165002,0.013907,0.410433,7.963090,-215.061459,0.000284
0.020000,4.523460,12.165006,0.024168,0.513061,5.131361,-141.586407,0.000505
0.020000,4.535774,12.165014,0.036482,0.615703,5.132138,0.038853,0.000771
0.020000,4.550141,12.165027,0.050849,0.718359,5.132791,0.032621,0.001081
0.020000,4.566562,12.165048,0.067270,0.821034,5.133757,0.048311,0.001437
0.020000,4.585036,12.165078,0.085745,0.923730,5.134776,0.050949,0.001839
0.020000,4.605565,12.165120,0.106274,1.026450,5.136027,0.062567,0.002286
0.020000,4.628149,12.165178,0.128858,1.129196,5.137264,0.061816,0.002779
0.020000,4.652788,12.165253,0.153497,1.231970,5.138741,0.073886,0.003319
0.020000,4.679484,12.165349,0.180193,1.334776,5.140273,0.076572,0.003906
0.020000,4.708236,12.165471,0.208945,1.437617,5.142075,0.090084,0.004541
0.020000,4.739045,12.165621,0.239755,1.540494,5.143824,0.087482,0.005224
0.020000,4.771913,12.165805,0.272623,1.643410,5.145816,0.099610,0.005955
0.020000,4.806840,12.166026,0.307550,1.746369,5.147920,0.105177,0.006737
0.020000,4.843826,12.166291,0.344538,1.849372,5.150180,0.112997,0.007568
0.020000,4.882873,12.166604,0.383586,1.952423,5.152542,0.118098,0.008450
0.020000,4.923982,12.166970,0.424697,2.055524,5.155030,0.124406,0.009383
0.020000,4.967154,12.167396,0.467870,2.158678,5.157717,0.134367,0.010369
0.020000,5.012389,12.167889,0.513108,2.261886,5.160420,0.135158,0.011408
0.020000,5.059688,12.168454,0.560411,2.365154,5.163361,0.147026,0.012501
0.020000,5.109054,12.169100,0.609781,2.468482,5.166393,0.151591,0.013649
0.020000,5.160486,12.169833,0.661218,2.571873,5.169574,0.159077,0.014853
0.020000,5.213986,12.170661,0.714725,2.675330,5.172868,0.164670,0.016114
0.020000,5.269556,12.171593,0.770302,2.778858,5.176365,0.174839,0.017433
0.020000,5.327195,12.172638,0.827951,2.882456,5.179921,0.177815,0.018810
0.020000,5.386906,12.173804,0.887674,2.986128,5.183578,0.182869,0.020248
0.020000,5.448690,12.175102,0.949471,3.089877,5.187490,0.195608,0.021747
0.020000,5.512548,12.176540,1.013345,3.193707,5.191495,0.200220,0.023309
0.020000,5.578482,12.178131,1.079298,3.297619,5.195594,0.204942,0.024934
0.020000,5.646491,12.179884,1.147330,3.401615,5.199800,0.210328,0.026624
0.020000,5.716579,12.181812,1.217444,3.505700,5.204241,0.222021,0.028380
0.020000,5.788745,12.183927,1.289642,3.609876,5.208784,0.227182,0.030204
0.020000,5.862992,12.186240,1.363924,3.714144,5.213392,0.230381,0.032098
0.020000,5.939321,12.188766,1.440295,3.818508,5.218227,0.241753,0.034061
0.020000,6.017732,12.191518,1.518754,3.922971,5.223122,0.244760,0.036097
0.020000,6.098227,12.194509,1.599305,4.027534,5.228183,0.253047,0.038206
0.020000,6.180807,12.197756,1.681949,4.132202,5.233385,0.260088,0.040390
0.020000,6.265473,12.201273,1.766688,4.236975,5.238674,0.264466,0.042650
0.020000,6.352227,12.205077,1.853525,4.341859,5.244173,0.274936,0.044989
0.020000,6.441070,12.209184,1.942462,4.446853,5.249733,0.278009,0.047408
0.020000,6.532001,12.213612,2.033502,4.551961,5.255360,0.281350,0.049908
0.020000,6.625023,12.218379,2.126645,4.657186,5.261275,0.295762,0.052492
0.020000,6.720135,12.223503,2.221896,4.762529,5.267146,0.293559,0.055161
0.020000,6.817340,12.229004,2.319256,4.867994,5.273254,0.305358,0.057916
0.020000,6.916636,12.234903,2.418727,4.973582,5.279378,0.306223,0.060761
0.020000,7.018026,12.241220,2.520313,5.079296,5.285710,0.316611,0.063696
0.020000,7.121508,12.247978,2.624016,5.185137,5.292058,0.317409,0.066724
0.020000,7.227083,12.255198,2.729838,5.291109,5.298613,0.327737,0.069847
0.020000,7.334752,12.262904,2.837783,5.397212,5.305133,0.325989,0.073066
0.020000,7.444514,12.271121,2.947852,5.503450,5.311872,0.336971,0.076383
0.020000,7.556369,12.279874,3.060048,5.609823,5.318651,0.338932,0.079801
0.020000,7.670315,12.289188,3.174375,5.716332,5.325477,0.341281,0.083322
0.020000,7.786353,12.299090,3.290834,5.822981,5.332432,0.347770,0.086947
0.020000,7.904481,12.309609,3.409430,5.929769,5.339418,0.349302,0.090679
0.020000,8.024698,12.320772,3.530164,6.036699,5.346476,0.352906,0.094520
0.020000,8.147002,12.332610,3.653039,6.143771,5.353601,0.356243,0.098472
0.020000,8.271391,12.345154,3.778059,6.250985,5.360730,0.356430,0.102538
0.020000,8.397862,12.358434,3.905226,6.358344,5.367918,0.359436,0.106718
0.020000,8.526413,12.372484,4.034543,6.465846,5.375108,0.359471,0.111016
0.020000,8.657042,12.387338,4.166012,6.573492,5.382308,0.359992,0.115434
0.020000,8.789743,12.403029,4.299638,6.681282,5.389501,0.359656,0.119974
0.020000,8.924513,12.419595,4.435422,6.789215,5.396665,0.358200,0.124637
0.020000,9.061347,12.437070,4.573368,6.897291,5.403795,0.356531,0.129427
0.020000,9.200241,12.455495,4.713478,7.005509,5.410870,0.353732,0.134344
0.020000,9.341187,12.474907,4.855756,7.113866,5.417870,0.349983,0.139392
0.020000,9.484181,12.495346,5.000203,7.222361,5.424767,0.344850,0.144573
0.020000,9.629215,12.516854,5.146823,7.330993,5.431583,0.340815,0.149888
0.020000,9.776281,12.539474,5.295618,7.439757,5.438196,0.330655,0.155339
0.020000,9.925370,12.563248,5.446591,7.548651,5.444732,0.326804,0.160928
0.020000,10.076474,12.588220,5.599744,7.657672,5.451045,0.315618,0.166658
0.020000,10.229582,12.614437,5.755081,7.766815,5.457128,0.304197,0.172530
0.020000,10.384683,12.641946,5.912602,7.876076,5.463039,0.295505,0.178546
0.020000,10.541765,12.670793,6.072311,7.985447,5.468578,0.276973,0.184707
0.020000,10.700815,12.701028,6.234210,8.094925,5.473881,0.265165,0.191015
0.020000,10.861819,12.732701,6.398300,8.204503,5.478918,0.251840,0.197472
0.020000,11.024763,12.765862,6.564583,8.314173,5.483507,0.229465,0.204079
0.020000,11.189629,12.800563,6.733062,8.423928,5.487753,0.212293,0.210837
0.020000,11.356401,12.836857,6.903737,8.533760,5.491556,0.190130,0.217747
0.020000,11.525059,12.874798,7.076610,8.643657,5.494867,0.165568,0.224811
0.020000,11.695584,12.914440,7.251682,8.753612,5.497751,0.144207,0.232029
