dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.500028,15.915000,0.000500,0.050000,2.500000,125.000000,0.000021
0.020000,4.500019,15.915000,0.000508,0.000416,-2.479177,-248.958864,0.000014
0.020000,4.500003,15.915000,0.000525,0.000832,0.020770,124.997382,0.000002
0.020000,4.505337,15.915000,0.005860,0.266729,13.294870,663.705001,6.283169
0.020000,4.513304,15.915000,0.013826,0.398345,6.580769,-335.705051,6.283144
0.020000,4.523263,15.914999,0.023785,0.497939,4.979701,-80.053421,6.283113
0.020000,4.535214,15.914998,0.035736,0.597538,4.979963,0.013092,6.283076
0.020000,4.549157,15.914996,0.049679,0.697143,4.980277,0.015710,6.283033
0.020000,4.565092,15.914993,0.065614,0.796756,4.980644,0.018328,6.282985
0.020000,4.583019,15.914989,0.083542,0.896378,4.981062,0.020947,6.282930
0.020000,4.602939,15.914984,0.103462,0.996008,4.981534,0.023565,6.282871
0.020000,4.624852,15.914976,0.125375,1.095649,4.982057,0.026183,6.282805
0.020000,4.648758,15.914966,0.149281,1.195302,4.982633,0.028802,6.282735
0.020000,4.674658,15.914954,0.175180,1.294967,4.983262,0.031418,6.282660
0.020000,4.702551,15.914938,0.203073,1.394646,4.983943,0.034041,6.282579
0.020000,4.732437,15.914918,0.232960,1.494340,4.984676,0.036657,6.282495
0.020000,4.764318,15.914895,0.264841,1.594049,4.985461,0.039276,6.282406
0.020000,4.798194,15.914867,0.298716,1.693775,4.986299,0.041893,6.282312
0.020000,4.834064,15.914834,0.334587,1.793519,4.987189,0.044512,6.282215
0.020000,4.871930,15.914795,0.372452,1.893281,4.988132,0.047129,6.282114
0.020000,4.911791,15.914750,0.412314,1.993064,4.989127,0.049753,6.282011
0.020000,4.953648,15.914699,0.454171,2.092867,4.990174,0.052363,6.281904
0.020000,4.997502,15.914640,0.498025,2.192693,4.991274,0.054989,6.281794
0.020000,5.043353,15.914574,0.543876,2.292541,4.992426,0.057599,6.281683
0.020000,5.091201,15.914499,0.591724,2.392414,4.993631,0.060229,6.281569
0.020000,5.141047,15.914416,0.641570,2.492312,4.994887,0.062835,6.281454
0.020000,5.192892,15.914323,0.693415,2.592236,4.996197,0.065459,6.281337
