dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,9.750000,0.000398,0.039823,1.991150,99.557522,6.283164
0.020000,0.000000,9.750000,0.001991,0.119469,3.982301,99.557522,6.283167
0.020000,0.000000,9.750000,0.005177,0.199115,3.982301,0.000000,6.283173
0.020000,0.000000,9.750000,0.009956,0.278761,3.982301,-0.000000,6.283182
0.020000,0.004687,9.750000,0.016327,0.358407,3.982301,0.000000,0.000009
0.020000,0.012652,9.750000,0.024292,0.438053,3.982301,0.000000,0.000024
0.020000,0.022209,9.750000,0.033850,0.517699,3.982301,0.000000,0.000042
0.020000,0.033359,9.750001,0.045000,0.597345,3.982301,0.000000,0.000063
0.020000,0.046103,9.750002,0.057743,0.676991,3.982301,0.000000,0.000087
0.020000,0.060439,9.750003,0.072080,0.756637,3.982301,0.000000,0.000114
0.020000,0.076368,9.750006,0.088009,0.836283,3.982301,0.000000,0.000144
0.020000,0.093890,9.750008,0.105531,0.915929,3.982301,0.000000,0.000177
0.020000,0.113006,9.750012,0.124646,0.995575,3.982301,0.000000,0.000213
0.020000,0.133713,9.750017,0.145354,1.075221,3.982301,-0.000000,0.000251
0.020000,0.156014,9.750023,0.167655,1.154867,3.982301,0.000000,0.000292
0.020000,0.179908,9.750030,0.191549,1.234513,3.982301,-0.000000,0.000335
0.020000,0.205395,9.750040,0.217035,1.314159,3.982301,0.000000,0.000382
0.020000,0.232475,9.750051,0.244115,1.393805,3.982301,0.000000,0.000431
0.020000,0.261147,9.750064,0.272788,1.473451,3.982301,0.000000,0.000482
0.020000,0.291413,9.750079,0.303053,1.553097,3.982301,-0.000000,0.000535
0.020000,0.323271,9.750097,0.334912,1.632743,3.982301,0.000000,0.000591
0.020000,0.356722,9.750118,0.368363,1.712389,3.982301,-0.000000,0.000650
0.020000,0.391767,9.750142,0.403407,1.792035,3.982301,0.000000,0.000710
0.020000,0.428404,9.750169,0.440044,1.871681,3.982301,-0.000000,0.000773
0.020000,0.466634,9.750200,0.478274,1.951327,3.982301,0.000000,0.000837
0.020000,0.506457,9.750234,0.518097,2.030973,3.982301,-0.000000,0.000904
0.020000,0.547873,9.750273,0.559513,2.110619,3.982301,0.000000,0.000972
0.020000,0.590882,9.750316,0.602522,2.190265,3.982301,0.000000,0.001042
0.020000,0.635483,9.750364,0.647124,2.269912,3.982301,0.000000,0.001114
0.020000,0.681678,9.750418,0.693319,2.349558,3.982301,-0.000000,0.001187
0.020000,0.729465,9.750476,0.741106,2.429204,3.982301,0.000000,0.001262
0.020000,0.778846,9.750540,0.790487,2.508850,3.982301,0.000000,0.001338
0.020000,0.829819,9.750610,0.841460,2.588496,3.982301,0.000000,0.001415
0.020000,0.882386,9.750687,0.894027,2.668142,3.982301,-0.000000,0.001493
0.020000,0.936545,9.750770,0.948186,2.747788,3.982301,0.000000,0.001572
0.020000,0.992297,9.750860,1.003938,2.827434,3.982301,0.000000,0.001652
0.020000,1.049642,9.750957,1.061283,2.907080,3.982301,0.000000,0.001733
0.020000,1.108580,9.751061,1.120221,2.986726,3.982301,-0.000000,0.001814
0.020000,1.169111,9.751174,1.180752,3.066372,3.982301,0.000000,0.001896
0.020000,1.231235,9.751294,1.242876,3.146018,3.982301,0.000000,0.001978
0.020000,1.294951,9.751423,1.306593,3.225664,3.982301,0.000000,0.002060
0.020000,1.360261,9.751560,1.371903,3.305310,3.982301,0.000000,0.002142
0.020000,1.427163,9.751706,1.438805,3.384956,3.982301,-0.000000,0.002223
0.020000,1.495659,9.751861,1.507301,3.464602,3.982301,0.000000,0.002305
0.020000,1.565747,9.752025,1.577389,3.544248,3.982301,-0.000000,0.002386
0.020000,1.637428,9.752199,1.649071,3.623894,3.982301,0.000000,0.002466
0.020000,1.710702,9.752383,1.722345,3.703540,3.982301,-0.000000,0.002546
0.020000,1.785570,9.752576,1.797212,3.783186,3.982301,0.000000,0.002624
0.020000,1.862029,9.752780,1.873673,3.862832,3.982301,-0.000000,0.002702
0.020000,1.940082,9.752994,1.951726,3.942478,3.982301,0.000000,0.002778
0.020000,2.019728,9.753218,2.031372,4.022124,3.982301,-0.000000,0.002852
0.020000,2.100967,9.753453,2.112611,4.101770,3.982301,0.000000,0.002925
0.020000,2.183798,9.753698,2.195442,4.181416,3.982301,0.000000,0.002996
0.020000,2.268222,9.753954,2.279867,4.261062,3.982301,-0.000000,0.003064
0.020000,2.354240,9.754220,2.365885,4.340708,3.982301,0.000000,0.003131
0.020000,2.441850,9.754498,2.453496,4.420354,3.982301,0.000000,0.003195
0.020000,2.531053,9.754785,2.542699,4.500000,3.982301,0.000000,0.003256
0.020000,2.621849,9.755084,2.633496,4.579646,3.982301,0.000000,0.003314
0.020000,2.714238,9.755392,2.725885,4.659292,3.982301,0.000000,0.003369
0.020000,2.808220,9.755711,2.819867,4.738938,3.982301,-0.000000,0.003421
0.020000,2.903794,9.756041,2.915442,4.818584,3.982301,0.000000,0.003469
0.020000,3.000962,9.756380,3.012611,4.898230,3.982301,-0.000000,0.003514
0.020000,3.099722,9.756729,3.111372,4.977876,3.982301,0.000000,0.003554
0.020000,3.200076,9.757088,3.211726,5.057522,3.982301,0.000000,0.003590
0.020000,3.302022,9.757455,3.313673,5.137168,3.982301,0.000000,0.003621
0.020000,3.405561,9.757832,3.417212,5.216814,3.982301,0.000000,0.003648
0.020000,3.510693,9.758216,3.522345,5.296460,3.982301,-0.000000,0.003670
0.020000,3.617418,9.758609,3.629071,5.376106,3.982301,0.000000,0.003687
0.020000,3.725736,9.759009,3.737389,5.455752,3.982301,0.000000,0.003698
0.020000,3.835646,9.759416,3.847301,5.535398,3.982301,-0.000000,0.003703
0.020000,3.947150,9.759829,3.958805,5.615044,3.982301,0.000000,0.003703
0.020000,4.060247,9.760247,4.071903,5.694690,3.982301,0.000000,0.003696
0.020000,4.174936,9.760670,4.186593,5.774336,3.982301,0.000000,0.003682
0.020000,4.291219,9.761097,4.302876,5.853982,3.982301,0.000000,0.003662
