dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,9.750000,0.000500,0.050000,2.500000,125.000000,6.283164
0.020000,0.000000,9.750000,0.002500,0.150000,5.000000,125.000000,6.283168
0.020000,0.000000,9.750000,0.006500,0.250000,5.000000,0.000000,6.283175
0.020000,0.000859,9.750000,0.012500,0.350000,5.000000,-0.000000,0.000002
0.020000,0.008859,9.750000,0.020500,0.450000,5.000000,0.000000,0.000017
0.020000,0.018859,9.750000,0.030500,0.550000,5.000000,0.000000,0.000036
0.020000,0.030859,9.750001,0.042500,0.650000,5.000000,-0.000000,0.000059
0.020000,0.044859,9.750002,0.056500,0.750000,5.000000,0.000000,0.000085
0.020000,0.060859,9.750004,0.072500,0.850000,5.000000,0.000000,0.000115
0.020000,0.078859,9.750006,0.090500,0.950000,5.000000,0.000000,0.000149
0.020000,0.098859,9.750009,0.110500,1.050000,5.000000,0.000000,0.000186
0.020000,0.120859,9.750014,0.132500,1.150000,5.000000,-0.000000,0.000227
0.020000,0.144859,9.750020,0.156500,1.250000,5.000000,0.000000,0.000271
0.020000,0.170859,9.750027,0.182500,1.350000,5.000000,0.000000,0.000319
0.020000,0.198859,9.750037,0.210500,1.450000,5.000000,-0.000000,0.000370
0.020000,0.228859,9.750049,0.240500,1.550000,5.000000,0.000000,0.000424
0.020000,0.260859,9.750063,0.272500,1.650000,5.000000,0.000000,0.000481
0.020000,0.294859,9.750081,0.306500,1.750000,5.000000,0.000000,0.000542
0.020000,0.330859,9.750102,0.342500,1.850000,5.000000,0.000000,0.000605
0.020000,0.368859,9.750126,0.380500,1.950000,5.000000,-0.000000,0.000671
0.020000,0.408859,9.750154,0.420500,2.050000,5.000000,0.000000,0.000739
0.020000,0.450859,9.750187,0.462500,2.150000,5.000000,-0.000000,0.000811
0.020000,0.494859,9.750224,0.506500,2.250000,5.000000,0.000000,0.000884
0.020000,0.540859,9.750266,0.552500,2.350000,5.000000,-0.000000,0.000961
0.020000,0.588859,9.750314,0.600500,2.450000,5.000000,0.000000,0.001039
0.020000,0.638859,9.750368,0.650500,2.550000,5.000000,0.000000,0.001119
0.020000,0.690859,9.750429,0.702500,2.650000,5.000000,0.000000,0.001201
0.020000,0.744859,9.750496,0.756500,2.750000,5.000000,0.000000,0.001285
0.020000,0.800859,9.750570,0.812500,2.850000,5.000000,0.000000,0.001371
0.020000,0.858859,9.750652,0.870500,2.950000,5.000000,0.000000,0.001458
0.020000,0.918859,9.750742,0.930500,3.050000,5.000000,0.000000,0.001546
0.020000,0.980859,9.750841,0.992500,3.150000,5.000000,0.000000,0.001636
0.020000,1.044859,9.750949,1.056500,3.250000,5.000000,-0.000000,0.001726
0.020000,1.110859,9.751065,1.122500,3.350000,5.000000,0.000000,0.001817
0.020000,1.178859,9.751192,1.190500,3.450000,5.000000,0.000000,0.001909
0.020000,1.248859,9.751329,1.260500,3.550000,5.000000,0.000000,0.002000
0.020000,1.320858,9.751476,1.332500,3.650000,5.000000,0.000000,0.002092
0.020000,1.394858,9.751635,1.406500,3.750000,5.000000,-0.000000,0.002184
0.020000,1.470858,9.751804,1.482500,3.850000,5.000000,0.000000,0.002276
0.020000,1.548858,9.751985,1.560500,3.950000,5.000000,0.000000,0.002367
0.020000,1.628858,9.752178,1.640500,4.050000,5.000000,0.000000,0.002457
0.020000,1.710857,9.752383,1.722500,4.150000,5.000000,-0.000000,0.002546
0.020000,1.794857,9.752601,1.806500,4.250000,5.000000,0.000000,0.002634
0.020000,1.880857,9.752831,1.892500,4.350000,5.000000,-0.000000,0.002720
0.020000,1.968856,9.753074,1.980500,4.450000,5.000000,0.000000,0.002805
0.020000,2.058856,9.753330,2.070500,4.550000,5.000000,-0.000000,0.002888
0.020000,2.150856,9.753600,2.162500,4.650000,5.000000,0.000000,0.002968
0.020000,2.244855,9.753883,2.256500,4.750000,5.000000,-0.000000,0.003046
0.020000,2.340855,9.754179,2.352500,4.850000,5.000000,0.000000,0.003121
0.020000,2.438854,9.754488,2.450500,4.950000,5.000000,0.000000,0.003193
0.020000,2.538854,9.754811,2.550500,5.050000,5.000000,-0.000000,0.003261
0.020000,2.640853,9.755147,2.652500,5.150000,5.000000,0.000000,0.003326
0.020000,2.744853,9.755496,2.756500,5.250000,5.000000,-0.000000,0.003387
0.020000,2.850852,9.755858,2.862500,5.350000,5.000000,0.000000,0.003443
0.020000,2.958851,9.756233,2.970500,5.450000,5.000000,-0.000000,0.003495
0.020000,3.068851,9.756620,3.080500,5.550000,5.000000,0.000000,0.003542
0.020000,3.180850,9.757019,3.192500,5.650000,5.000000,0.000000,0.003583
0.020000,3.294849,9.757429,3.306500,5.750000,5.000000,-0.000000,0.003619
0.020000,3.410848,9.757851,3.422500,5.850000,5.000000,0.000000,0.003650
0.020000,3.528848,9.758283,3.540500,5.950000,5.000000,-0.000000,0.003673
0.020000,3.648847,9.758725,3.660500,6.050000,5.000000,0.000000,0.003691
0.020000,3.770846,9.759176,3.782500,6.150000,5.000000,-0.000000,0.003701
0.020000,3.894845,9.759635,3.906500,6.250000,5.000000,0.000000,0.003704
0.020000,4.020844,9.760101,4.032500,6.350000,5.000000,-0.000000,0.003699
0.020000,4.148843,9.760574,4.160500,6.450000,5.000000,0.000000,0.003686
0.020000,4.278843,9.761052,4.290500,6.550000,5.000000,0.000000,0.003665
0.020000,4.410842,9.761534,4.422500,6.650000,5.000000,-0.000000,0.003634
0.020000,4.544841,9.762018,4.556500,6.750000,5.000000,0.000000,0.003595
0.020000,4.680840,9.762504,4.692500,6.850000,5.000000,-0.000000,0.003546
0.020000,4.818839,9.762989,4.830500,6.950000,5.000000,0.000000,0.003487
0.020000,4.958838,9.763473,4.970500,7.050000,5.000000,-0.000000,0.003417
0.020000,5.100837,9.763953,5.112500,7.150000,5.000000,0.000000,0.003337
0.020000,5.244837,9.764427,5.256500,7.250000,5.000000,-0.000000,0.003246
0.020000,5.390836,9.764893,5.402500,7.350000,5.000000,0.000000,0.003142
0.020000,5.538835,9.765350,5.550500,7.450000,5.000000,-0.000000,0.003027
0.020000,5.688835,9.765794,5.700500,7.550000,5.000000,0.000000,0.002899
0.020000,5.840834,9.766224,5.852500,7.650000,5.000000,-0.000000,0.002758
0.020000,5.994833,9.766637,6.006500,7.750000,5.000000,0.000000,0.002604
0.020000,6.150833,9.767031,6.162500,7.850000,5.000000,-0.000000,0.002435
0.020000,6.308832,9.767401,6.320500,7.950000,5.000000,0.000000,0.002253
0.020000,6.468832,9.767746,6.480500,8.050000,5.000000,0.000000,0.002055
0.020000,6.630832,9.768062,6.642500,8.150000,5.000000,-0.000000,0.001842
0.020000,6.794832,9.768345,6.806500,8.250000,5.000000,0.000000,0.001614
0.020000,6.960831,9.768593,6.972500,8.350000,5.000000,0.000000,0.001369
0.020000,7.128831,9.768801,7.140500,8.450000,5.000000,0.000000,0.001107
0.020000,7.298831,9.768966,7.310500,8.550000,5.000000,0.000000,0.000829
0.020000,7.470831,9.769083,7.482500,8.650000,5.000000,0.000000,0.000532
0.020000,7.644831,9.769149,7.656500,8.750000,5.000000,-0.000000,0.000217
0.020000,7.820831,9.769158,7.832500,8.850000,5.000000,0.000000,6.283069
0.020000,7.998831,9.769106,8.010500,8.950000,5.000000,0.000000,6.282716
0.020000,8.178831,9.768988,8.190500,9.050000,5.000000,0.000000,6.282343
0.020000,8.360831,9.768799,8.372500,9.150000,5.000000,-0.000000,6.281950
0.020000,8.544831,9.768534,8.556500,9.250000,5.000000,0.000000,6.281536
0.020000,8.730830,9.768187,8.742500,9.350000,5.000000,0.000000,6.281101
0.020000,8.918830,9.767753,8.930500,9.450000,5.000000,0.000000,6.280644
0.020000,9.108829,9.767225,9.120500,9.550000,5.000000,-0.000000,6.280164
0.020000,9.300828,9.766596,9.312500,9.650000,5.000000,0.000000,6.279661
0.020000,9.494827,9.765862,9.506500,9.750000,5.000000,0.000000,6.279134
0.020000,9.690825,9.765014,9.702500,9.850000,5.000000,0.000000,6.278583
0.020000,9.888823,9.764046,9.900500,9.950000,5.000000,-0.000000,6.278008
0.020000,10.088820,9.762951,10.100500,10.050000,5.000000,0.000000,6.277406
0.020000,10.290816,9.761721,10.302500,10.150000,5.000000,-0.000000,6.276779
0.020000,10.494811,9.760347,10.506500,10.250000,5.000000,0.000000,6.276126
0.020000,10.700806,9.758823,10.712500,10.350000,5.000000,0.000000,6.275445
0.020000,10.908799,9.757140,10.920500,10.450000,5.000000,0.000000,6.274736
0.020000,11.118791,9.755289,11.130500,10.550000,5.000000,0.000000,6.273999
0.020000,11.330781,9.753261,11.342500,10.650000,5.000000,-0.000000,6.273234
0.020000,11.544769,9.751046,11.556500,10.750000,5.000000,0.000000,6.272438
0.020000,11.754023,9.746766,11.772500,10.850000,5.000000,0.000000,6.237331
0.020000,11.971302,9.729542,11.990500,10.950000,5.000000,0.000000,6.170975
0.020000,12.188460,9.697835,12.210000,11.000000,2.500000,-125.000000,6.105831
0.020000,12.403648,9.652244,12.430000,11.000000,0.000000,-125.000000,6.043598
0.020000,12.615708,9.593788,12.650000,11.000000,0.000000,0.000000,5.985603
0.020000,12.824203,9.523658,12.870000,11.000000,0.000000,0.000000,5.932730
0.020000,13.028933,9.443181,13.090000,11.000000,0.000000,0.000000,5.885553
0.020000,13.229913,9.353735,13.310000,11.000000,0.000000,0.000000,5.844375
0.020000,13.427340,9.256691,13.530000,11.000000,0.000000,0.000000,5.809287
0.020000,13.621557,9.153366,13.750000,11.000000,0.000000,0.000000,5.780238
0.020000,13.813017,9.045011,13.970000,11.000000,0.000000,0.000000,5.757102
0.020000,14.002247,8.932800,14.190000,11.000000,0.000000,0.000000,5.739723
0.020000,14.189823,8.817846,14.410000,11.000000,0.000000,0.000000,5.727953
0.020000,14.376356,8.701204,14.630000,11.000000,0.000000,0.000000,5.721680
0.020000,14.562474,8.583900,14.850000,11.000000,0.000000,0.000000,5.720838
0.020000,14.748810,8.466945,15.070000,11.000000,0.000000,0.000000,5.725420
0.020000,14.935996,8.351355,15.290000,11.000000,0.000000,0.000000,5.735472
0.020000,15.124648,8.238176,15.510000,11.000000,0.000000,0.000000,5.751095
0.020000,15.315356,8.128500,15.730000,11.000000,0.000000,0.000000,5.772426
0.020000,15.508665,8.023483,15.950000,11.000000,0.000000,0.000000,5.799622
0.020000,15.705053,7.924349,16.170000,11.000000,0.000000,0.000000,5.832824
0.020000,15.904900,7.832399,16.390000,11.000000,0.000000,0.000000,5.872112
0.020000,16.108454,7.748988,16.610000,11.000000,0.000000,0.000000,5.917447
0.020000,16.315791,7.675498,16.830000,11.000000,0.000000,0.000000,5.968599
0.020000,16.526779,7.613280,17.050000,11.000000,0.000000,0.000000,6.025083
0.020000,16.740744,7.563639,17.269682,10.968232,-1.588396,-79.419821,6.086021
0.020000,16.956272,7.527668,17.488229,10.886464,-4.088396,-125.000000,6.150067
0.020000,17.171871,7.505941,17.704959,10.786464,-5.000000,-45.580179,6.215664
0.020000,17.386432,7.498495,17.919688,10.686464,-5.000000,0.000000,6.281325
0.020000,17.593730,7.503302,18.132417,10.586464,-5.000000,0.000000,0.034596
0.020000,17.804304,7.511393,18.343146,10.486464,-5.000000,-0.000000,0.041828
0.020000,18.012826,7.520674,18.551876,10.386464,-5.000000,0.000000,0.046763
0.020000,18.219315,7.530655,18.758605,10.286464,-5.000000,0.000000,0.049480
0.020000,18.423789,7.540875,18.963334,10.186464,-5.000000,0.000000,0.050050
0.020000,18.626270,7.550899,19.166064,10.086464,-5.000000,-0.000000,0.048537
0.020000,18.826778,7.560318,19.366793,9.986464,-5.000000,0.000000,0.044997
0.020000,19.025328,7.568742,19.565522,9.886464,-5.000000,-0.000000,0.039482
0.020000,19.221930,7.575808,19.762251,9.786464,-5.000000,0.000000,0.032037
0.020000,19.416585,7.581169,19.956981,9.686464,-5.000000,0.000000,0.022704
0.020000,19.609285,7.584499,20.149710,9.586464,-5.000000,0.000000,0.011526
0.020000,19.800010,7.585490,20.340439,9.486464,-5.000000,-0.000000,6.281728
0.020000,19.988730,7.583853,20.529169,9.386464,-5.000000,0.000000,6.266982
0.020000,20.175403,7.579320,20.715898,9.286464,-5.000000,0.000000,6.250520
0.020000,20.359970,7.571642,20.900627,9.186464,-5.000000,0.000000,6.232395
0.020000,20.542362,7.560593,21.083356,9.086464,-5.000000,0.000000,6.212667
0.020000,20.722495,7.545969,21.264086,8.986464,-5.000000,-0.000000,6.191405
0.020000,20.900273,7.527593,21.442815,8.886464,-5.000000,0.000000,6.168692
0.020000,21.075588,7.505315,21.619544,8.786464,-5.000000,-0.000000,6.144623
0.020000,21.248322,7.479015,21.794274,8.686464,-5.000000,0.000000,6.119304
0.020000,21.418348,7.448604,21.967003,8.586464,-5.000000,0.000000,6.092858
0.020000,21.585534,7.414027,22.137732,8.486464,-5.000000,0.000000,6.065420
0.020000,21.749744,7.375264,22.306461,8.386464,-5.000000,-0.000000,6.037136
0.020000,21.910845,7.332329,22.473191,8.286464,-5.000000,0.000000,6.008163
0.020000,22.068704,7.285273,22.637920,8.186464,-5.000000,0.000000,5.978665
0.020000,22.223197,7.234179,22.800649,8.086464,-5.000000,0.000000,5.948810
0.020000,22.374211,7.179164,22.961378,7.986464,-5.000000,-0.000000,5.918765
0.020000,22.521646,7.120375,23.120108,7.886464,-5.000000,0.000000,5.888694
0.020000,22.665415,7.057983,23.276837,7.786464,-5.000000,-0.000000,5.858756
0.020000,22.797986,6.995825,23.431566,7.686464,-5.000000,0.000000,5.831737
0.020000,22.934980,6.928307,23.584296,7.586464,-5.000000,-0.000000,5.818620
0.020000,23.069262,6.859842,23.735025,7.486464,-5.000000,0.000000,5.804526
0.020000,23.200758,6.790354,23.883754,7.386464,-5.000000,-0.000000,5.789339
0.020000,23.329387,6.719761,24.030483,7.286464,-5.000000,0.000000,5.772925
0.020000,23.455056,6.647972,24.175213,7.186464,-5.000000,0.000000,5.755130
0.020000,23.577652,6.574888,24.317942,7.086464,-5.000000,-0.000000,5.735770
0.020000,23.697047,6.500398,24.458671,6.986464,-5.000000,0.000000,5.714631
0.020000,23.813091,6.424382,24.597401,6.886464,-5.000000,-0.000000,5.691460
0.020000,23.925608,6.346703,24.734130,6.786464,-5.000000,0.000000,5.665956
0.020000,24.034385,6.267216,24.868859,6.686464,-5.000000,-0.000000,5.637762
0.020000,24.139175,6.185761,25.001588,6.586464,-5.000000,0.000000,5.606452
0.020000,24.239674,6.102166,25.132318,6.486464,-5.000000,-0.000000,5.571522
0.020000,24.335525,6.016248,25.261047,6.386464,-5.000000,0.000000,5.532375
0.020000,24.426291,5.927822,25.387776,6.286464,-5.000000,-0.000000,5.488311
0.020000,24.511449,5.836705,25.512506,6.186464,-5.000000,0.000000,5.438526
0.020000,24.590372,5.742739,25.635235,6.086464,-5.000000,-0.000000,5.382129
0.020000,24.662316,5.645813,25.755964,5.986464,-5.000000,0.000000,5.318190
0.020000,24.726418,5.545906,25.874693,5.886464,-5.000000,-0.000000,5.245845
0.020000,24.781715,5.443142,25.991423,5.786464,-5.000000,0.000000,5.164490
0.020000,24.827195,5.337855,26.106152,5.686464,-5.000000,-0.000000,5.074064
0.020000,24.861904,5.230651,26.218881,5.586464,-5.000000,0.000000,4.975393
0.020000,24.885094,5.122429,26.329611,5.486464,-5.000000,0.000000,4.870444
0.020000,24.896405,5.014344,26.438340,5.386464,-5.000000,-0.000000,4.762306
0.020000,24.895988,4.907667,26.545069,5.286464,-5.000000,0.000000,4.654736
0.020000,24.884533,4.803613,26.649798,5.186464,-5.000000,0.000000,4.551390
0.020000,24.863161,4.703173,26.752528,5.086464,-5.000000,-0.000000,4.455109
0.020000,24.833242,4.607023,26.853257,4.986464,-5.000000,0.000000,4.367565
0.020000,24.796210,4.515529,26.951986,4.886464,-5.000000,-0.000000,4.289322
0.020000,24.753426,4.428798,27.048716,4.786464,-5.000000,0.000000,4.220136
0.020000,24.706100,4.346756,27.143445,4.686464,-5.000000,-0.000000,4.159294
0.020000,24.655266,4.269215,27.236174,4.586464,-5.000000,0.000000,4.105878
0.020000,24.601789,4.195931,27.326903,4.486464,-5.000000,0.000000,4.058938
0.020000,24.546382,4.126636,27.415633,4.386464,-5.000000,0.000000,4.017586
0.020000,24.489630,4.061058,27.502362,4.286464,-5.000000,-0.000000,3.981025
0.020000,24.432012,3.998942,27.587091,4.186464,-5.000000,0.000000,3.948573
0.020000,24.373921,3.940043,27.669821,4.086464,-5.000000,-0.000000,3.919644
0.020000,24.315681,3.884141,27.750550,3.986464,-5.000000,0.000000,3.893748
0.020000,24.257563,3.831035,27.829279,3.886464,-5.000000,-0.000000,3.870473
0.020000,24.199790,3.780543,27.906008,3.786464,-5.000000,0.000000,3.849471
0.020000,24.142551,3.732502,27.980738,3.686464,-5.000000,0.000000,3.830452
0.020000,24.086004,3.686763,28.053467,3.586464,-5.000000,0.000000,3.813169
0.020000,24.030287,3.643196,28.124196,3.486464,-5.000000,0.000000,3.797417
0.020000,23.975513,3.601682,28.192925,3.386464,-5.000000,-0.000000,3.783018
0.020000,23.921782,3.562112,28.259655,3.286464,-5.000000,0.000000,3.769823
0.020000,23.869181,3.524392,28.324384,3.186464,-5.000000,0.000000,3.757702
0.020000,23.817782,3.488431,28.387113,3.086464,-5.000000,0.000000,3.746544
0.020000,23.767653,3.454153,28.447843,2.986464,-5.000000,0.000000,3.736254
0.020000,23.718849,3.421485,28.506572,2.886464,-5.000000,0.000000,3.726750
0.020000,23.671420,3.390361,28.563301,2.786464,-5.000000,0.000000,3.717959
0.020000,23.625410,3.360723,28.618030,2.686464,-5.000000,0.000000,3.709817
0.020000,23.580860,3.332516,28.670760,2.586464,-5.000000,-0.000000,3.702270
0.020000,23.537802,3.305692,28.721489,2.486464,-5.000000,0.000000,3.695269
0.020000,23.496270,3.280205,28.770218,2.386464,-5.000000,0.000000,3.688772
0.020000,23.456290,3.256014,28.816948,2.286464,-5.000000,-0.000000,3.682739
0.020000,23.417888,3.233081,28.861677,2.186464,-5.000000,0.000000,3.677139
0.020000,23.381084,3.211372,28.904406,2.086464,-5.000000,-0.000000,3.671940
0.020000,23.345898,3.190854,28.945135,1.986464,-5.000000,0.000000,3.667116
0.020000,23.312353,3.171501,28.983865,1.886464,-5.000000,0.000000,3.662644
0.020000,23.280460,3.153284,29.020594,1.786464,-5.000000,0.000000,3.658502
0.020000,23.250235,3.136179,29.055323,1.686464,-5.000000,0.000000,3.654672
0.020000,23.221690,3.120163,29.088053,1.586464,-5.000000,0.000000,3.651136
0.020000,23.194842,3.105219,29.118782,1.486464,-5.000000,0.000000,3.647879
0.020000,23.169696,3.091325,29.147511,1.386464,-5.000000,-0.000000,3.644888
0.020000,23.146263,3.078465,29.174240,1.286464,-5.000000,0.000000,3.642151
0.020000,23.124551,3.066623,29.198970,1.186464,-5.000000,-0.000000,3.639656
0.020000,23.104573,3.055788,29.221699,1.086464,-5.000000,0.000000,3.637395
0.020000,23.086330,3.045945,29.242428,0.986464,-5.000000,-0.000000,3.635359
0.020000,23.069829,3.037084,29.261158,0.886464,-5.000000,-0.000000,3.633540
0.020000,23.055078,3.029194,29.277887,0.786464,-5.000000,0.000000,3.631932
0.020000,23.042077,3.022265,29.292616,0.686464,-5.000000,0.000000,3.630528
0.020000,23.030838,3.016294,29.305345,0.586464,-5.000000,-0.000000,3.629324
0.020000,23.021357,3.011271,29.316075,0.486464,-5.000000,0.000000,3.628317
0.020000,23.013640,3.007191,29.324804,0.386464,-5.000000,-0.000000,3.627501
0.020000,23.007687,3.004050,29.331533,0.286464,-5.000000,0.000000,3.626875
0.020000,23.003505,3.001845,29.336263,0.186464,-5.000000,-0.000000,3.626437
0.020000,23.001089,3.000573,29.338992,0.086464,-5.000000,0.000000,3.626184
0.020000,23.000161,3.000085,29.340039,0.018232,-3.411604,79.419821,3.626087
0.020000,23.000000,3.000000,29.340221,0.000000,-0.911604,125.000000,3.626071
0.020000,23.000000,3.000000,29.340221,0.000000,0.000000,45.580179,3.626071
