dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,18.585000,0.000500,0.050000,2.500000,125.000000,0.000000
0.020000,0.000000,18.585000,0.000500,0.000000,-2.500000,-250.000000,0.000000
0.020000,0.000000,18.585000,0.000500,0.000000,0.000000,125.000000,0.000000
0.020000,0.001000,18.585000,0.001500,0.050000,2.500000,125.000000,0.000000
0.020000,0.009000,18.585000,0.009500,0.400000,17.500000,750.000000,0.000000
0.020000,0.019000,18.585000,0.019500,0.500000,5.000000,-625.000000,0.000000
0.020000,0.031000,18.585000,0.031500,0.600000,5.000000,0.000000,0.000000
0.020000,0.045000,18.585000,0.045500,0.700000,5.000000,-0.000000,0.000000
0.020000,0.061000,18.585000,0.061500,0.800000,5.000000,0.000000,0.000000
0.020000,0.079000,18.585000,0.079500,0.900000,5.000000,0.000000,0.000000
0.020000,0.099000,18.585000,0.099500,1.000000,5.000000,-0.000000,0.000000
0.020000,0.121000,18.585000,0.121500,1.100000,5.000000,0.000000,0.000000
0.020000,0.145000,18.585000,0.145500,1.200000,5.000000,-0.000000,0.000000
0.020000,0.171000,18.585000,0.171500,1.300000,5.000000,-0.000000,0.000000
0.020000,0.199000,18.585000,0.199500,1.400000,5.000000,-0.000000,0.000000
0.020000,0.229000,18.585000,0.229500,1.500000,5.000000,0.000000,0.000000
0.020000,0.261000,18.585000,0.261500,1.600000,5.000000,-0.000000,0.000000
0.020000,0.295000,18.585000,0.295500,1.700000,5.000000,0.000000,0.000000
0.020000,0.331000,18.585000,0.331500,1.800000,5.000000,-0.000000,0.000000
0.020000,0.369000,18.585000,0.369500,1.900000,5.000000,0.000000,0.000000
0.020000,0.409000,18.585000,0.409500,2.000000,5.000000,0.000000,0.000000
0.020000,0.451000,18.585000,0.451500,2.100000,5.000000,0.000000,0.000000
0.020000,0.495000,18.585000,0.495500,2.200000,5.000000,-0.000000,0.000000
0.020000,0.541000,18.585000,0.541500,2.300000,5.000000,0.000000,0.000000
0.020000,0.589000,18.585000,0.589500,2.400000,5.000000,-0.000000,0.000000
0.020000,0.639000,18.585000,0.639500,2.500000,5.000000,0.000000,0.000000
0.020000,0.691000,18.585000,0.691500,2.600000,5.000000,-0.000000,0.000000
0.020000,0.745000,18.585000,0.745500,2.700000,5.000000,0.000000,0.000000
0.020000,0.801000,18.585000,0.801500,2.800000,5.000000,-0.000000,0.000000
0.020000,0.859000,18.585000,0.859500,2.900000,5.000000,0.000000,0.000000
0.020000,0.919000,18.585000,0.919500,3.000000,5.000000,0.000000,0.000000
0.020000,0.981000,18.585000,0.981500,3.100000,5.000000,0.000000,0.000000
0.020000,1.045000,18.585000,1.045500,3.200000,5.000000,-0.000000,0.000000
0.020000,1.111000,18.585000,1.111500,3.300000,5.000000,0.000000,0.000000
0.020000,1.179000,18.585000,1.179500,3.400000,5.000000,-0.000000,0.000000
0.020000,1.249000,18.585000,1.249500,3.500000,5.000000,0.000000,0.000000
0.020000,1.321000,18.585000,1.321500,3.600000,5.000000,-0.000000,0.000000
0.020000,1.395000,18.585000,1.395500,3.700000,5.000000,-0.000000,0.000000
0.020000,1.471000,18.585000,1.471500,3.800000,5.000000,0.000000,0.000000
0.020000,1.549000,18.585000,1.549500,3.900000,5.000000,-0.000000,0.000000
0.020000,1.629000,18.585000,1.629500,4.000000,5.000000,-0.000000,0.000000
0.020000,1.711000,18.585000,1.711500,4.100000,5.000000,0.000000,0.000000
0.020000,1.795000,18.585000,1.795500,4.200000,5.000000,-0.000000,0.000000
0.020000,1.881000,18.585000,1.881500,4.300000,5.000000,0.000000,0.000000
0.020000,1.969000,18.585000,1.969500,4.400000,5.000000,0.000000,0.000000
0.020000,2.059000,18.585000,2.059500,4.500000,5.000000,0.000000,0.000000
0.020000,2.151000,18.585000,2.151500,4.600000,5.000000,-0.000000,0.000000
0.020000,2.245000,18.585000,2.245500,4.700000,5.000000,-0.000000,0.000000
0.020000,2.341000,18.585000,2.341500,4.800000,5.000000,0.000000,0.000000
0.020000,2.439000,18.585000,2.439500,4.900000,5.000000,0.000000,0.000000
0.020000,2.539000,18.585000,2.539500,5.000000,5.000000,0.000000,0.000000
0.020000,2.641000,18.585000,2.641500,5.100000,5.000000,-0.000000,0.000000
0.020000,2.745000,18.585000,2.745500,5.200000,5.000000,0.000000,0.000000
0.020000,2.851000,18.585000,2.851500,5.300000,5.000000,0.000000,0.000000
0.020000,2.959000,18.585000,2.959500,5.400000,5.000000,0.000000,0.000000
0.020000,3.069000,18.585000,3.069500,5.500000,5.000000,-0.000000,0.000000
0.020000,3.181000,18.585000,3.181500,5.600000,5.000000,0.000000,0.000000
0.020000,3.295000,18.585000,3.295500,5.700000,5.000000,0.000000,0.000000
0.020000,3.411000,18.585000,3.411500,5.800000,5.000000,0.000000,0.000000
0.020000,3.529000,18.585000,3.529500,5.900000,5.000000,-0.000000,0.000000
0.020000,3.649000,18.585000,3.649500,6.000000,5.000000,0.000000,0.000000
0.020000,3.771000,18.585000,3.771500,6.100000,5.000000,-0.000000,0.000000
0.020000,3.895000,18.585000,3.895500,6.200000,5.000000,0.000000,0.000000
0.020000,4.021000,18.585000,4.021500,6.300000,5.000000,-0.000000,0.000000
0.020000,4.149000,18.585000,4.149500,6.400000,5.000000,0.000000,0.000000
0.020000,4.279000,18.585000,4.279500,6.500000,5.000000,0.000000,0.000000
0.020000,4.411000,18.585000,4.411500,6.600000,5.000000,-0.000000,0.000000
0.020000,4.545000,18.585000,4.545500,6.700000,5.000000,0.000000,0.000000
0.020000,4.681000,18.585000,4.681500,6.800000,5.000000,-0.000000,0.000000
0.020000,4.819000,18.585000,4.819500,6.900000,5.000000,-0.000000,0.000000
0.020000,4.959000,18.585000,4.959500,7.000000,5.000000,0.000000,0.000000
0.020000,5.101000,18.585000,5.101500,7.100000,5.000000,-0.000000,0.000000
0.020000,5.245000,18.585000,5.245500,7.200000,5.000000,0.000000,0.000000
0.020000,5.391000,18.585000,5.391500,7.300000,5.000000,-0.000000,0.000000
0.020000,5.539000,18.585000,5.539500,7.400000,5.000000,0.000000,0.000000
0.020000,5.689000,18.585000,5.689500,7.500000,5.000000,0.000000,0.000000
0.020000,5.841000,18.585000,5.841500,7.600000,5.000000,0.000000,0.000000
0.020000,5.995000,18.585000,5.995500,7.700000,5.000000,-0.000000,0.000000
0.020000,6.151000,18.585000,6.151500,7.800000,5.000000,0.000000,0.000000
0.020000,6.309000,18.585000,6.309500,7.900000,5.000000,0.000000,0.000000
0.020000,6.469000,18.585000,6.469500,8.000000,5.000000,-0.000000,0.000000
0.020000,6.631000,18.585000,6.631500,8.100000,5.000000,0.000000,0.000000
0.020000,6.795000,18.585000,6.795500,8.200000,5.000000,-0.000000,0.000000
0.020000,6.961000,18.585000,6.961500,8.300000,5.000000,0.000000,0.000000
0.020000,7.129000,18.585000,7.129500,8.400000,5.000000,-0.000000,0.000000
0.020000,7.299000,18.585000,7.299500,8.500000,5.000000,0.000000,0.000000
0.020000,7.471000,18.585000,7.471500,8.600000,5.000000,0.000000,0.000000
0.020000,7.645000,18.585000,7.645500,8.700000,5.000000,0.000000,0.000000
0.020000,7.821000,18.585000,7.821500,8.800000,5.000000,0.000000,0.000000
0.020000,7.999000,18.585000,7.999500,8.900000,5.000000,-0.000000,0.000000
0.020000,8.178500,18.585000,8.179000,8.975000,3.750000,-62.500000,0.000000
0.020000,8.358500,18.585000,8.359000,9.000000,1.250000,-125.000000,0.000000
0.020000,8.538500,18.585000,8.539000,9.000000,0.000000,-62.500000,0.000000
0.020000,8.718500,18.585000,8.719000,9.000000,0.000000,0.000000,0.000000
0.020000,8.898500,18.585000,8.899000,9.000000,-0.000000,-0.000000,0.000000
0.020000,9.078500,18.585000,9.079000,9.000000,0.000000,0.000000,0.000000
0.020000,9.258500,18.585000,9.259000,9.000000,0.000000,-0.000000,0.000000
0.020000,9.438500,18.585000,9.439000,9.000000,-0.000000,-0.000000,0.000000
0.020000,9.618500,18.585000,9.619000,9.000000,0.000000,0.000000,0.000000
0.020000,9.798500,18.585000,9.799000,9.000000,-0.000000,-0.000000,0.000000
0.020000,9.978500,18.585000,9.979000,9.000000,-0.000000,0.000000,0.000000
0.020000,10.158500,18.585000,10.159000,9.000000,0.000000,0.000000,0.000000
0.020000,10.338500,18.585000,10.339000,9.000000,-0.000000,-0.000000,0.000000
0.020000,10.518500,18.585000,10.519000,9.000000,0.000000,0.000000,0.000000
0.020000,10.698500,18.585000,10.699000,9.000000,-0.000000,-0.000000,0.000000
0.020000,10.878500,18.585000,10.879000,9.000000,-0.000000,0.000000,0.000000
0.020000,11.058500,18.585000,11.059000,9.000000,0.000000,0.000000,0.000000
0.020000,11.238500,18.585000,11.239000,9.000000,0.000000,-0.000000,0.000000
0.020000,11.418500,18.585000,11.419000,9.000000,0.000000,0.000000,0.000000
0.020000,11.558628,18.585796,11.559130,7.006491,-99.675472,-4983.773580,0.027026
0.020000,11.671973,18.591722,11.672630,5.675010,-66.574052,1655.070972,0.076830
0.020000,11.788412,18.603497,11.789663,5.851653,8.832180,3770.311629,0.123988
0.020000,11.908502,18.621202,11.911051,6.069400,10.887338,102.757883,0.167885
0.020000,12.032652,18.644876,12.037438,6.319333,12.496670,80.466602,0.208038
0.020000,12.161131,18.674492,12.169286,6.592418,13.654211,57.877038,0.244101
0.020000,12.294099,18.709929,12.306896,6.880486,14.403445,37.461712,0.275850
0.020000,12.431644,18.750970,12.450433,7.176852,14.818259,20.740698,0.303160
0.020000,12.573817,18.797300,12.599964,7.476548,14.984809,8.327478,0.325981
0.020000,12.720667,18.848517,12.755490,7.776293,14.987268,0.122956,0.344312
0.020000,12.872270,18.904141,12.916975,8.074281,14.899397,-4.393548,0.358179
0.020000,13.028742,18.963627,13.084373,8.369885,14.780215,-5.959088,0.367619
0.020000,13.190251,19.026367,13.257640,8.663352,14.673324,-5.344568,0.372662
0.020000,13.357022,19.091697,13.436750,8.955503,14.607537,-3.289328,0.373328
0.020000,13.529332,19.158893,13.621699,9.247458,14.597788,-0.487436,0.369621
0.020000,13.707508,19.227165,13.812507,9.540379,14.646010,2.411075,0.361525
0.020000,13.891905,19.295650,14.009211,9.835204,14.741282,4.763631,0.349012
0.020000,14.082894,19.363394,14.211859,10.132387,14.859136,5.892669,0.332045
0.020000,14.280827,19.429348,14.420491,10.431598,14.960532,5.069829,0.310595
0.020000,14.485999,19.492352,14.635119,10.731424,14.991301,1.538418,0.284652
0.020000,14.672954,19.544530,14.829218,9.704942,-51.324090,-3315.769546,0.270538
0.020000,14.772690,19.575298,14.933593,5.218748,-224.309691,-8649.280038,0.327175
0.020000,14.874449,19.612955,15.042096,5.425164,10.320795,11731.524289,0.380721
0.020000,14.978924,19.657880,15.155820,5.686197,13.051659,136.543181,0.430357
0.020000,15.086583,19.710352,15.275585,5.988254,15.102860,102.560047,0.475469
0.020000,15.197669,19.770485,15.401903,6.315874,16.381010,63.907521,0.515636
0.020000,15.311964,19.838017,15.534659,6.637799,16.096252,-14.237907,0.550528
0.020000,15.428876,19.912262,15.673153,6.924701,14.345080,-87.558570,0.579961
0.020000,15.548065,19.992498,15.816832,7.183977,12.963791,-69.064451,0.604013
0.020000,15.669505,20.078087,15.965403,7.428527,12.227529,-36.813125,0.622904
0.020000,15.793223,20.168352,16.118549,7.657336,11.440408,-39.356051,0.636870
0.020000,15.919307,20.262601,16.275967,7.870853,10.675887,-38.226049,0.646139
0.020000,16.047908,20.360143,16.437375,8.070408,9.977722,-34.908226,0.650921
0.020000,16.179234,20.460291,16.602529,8.257739,9.366556,-30.558316,0.651399
0.020000,16.313539,20.562368,16.771223,8.434667,8.846404,-26.007617,0.647728
0.020000,16.451112,20.665698,16.943280,8.602847,8.409016,-21.869371,0.640039
0.020000,16.592265,20.769601,17.118551,8.763582,8.036736,-18.614010,0.628443
0.020000,16.737316,20.873381,17.296905,8.917673,7.704546,-16.609483,0.613040
0.020000,16.886568,20.976316,17.478211,9.065289,7.380801,-16.187261,0.593927
0.020000,17.040289,21.077653,17.662328,9.205871,7.029097,-17.585202,0.571208
0.020000,17.198685,21.176599,17.849089,9.338042,6.608577,-21.026005,0.545010
0.020000,17.361874,21.272322,18.038281,9.459592,6.077491,-26.554284,0.515493
0.020000,17.529855,21.363959,18.229631,9.567506,5.395689,-34.090093,0.482859
0.020000,17.702480,21.450631,18.422793,9.658107,4.530056,-43.281658,0.447368
0.020000,17.879435,21.531472,18.617339,9.727301,3.459677,-53.518970,0.409341
0.020000,18.060224,21.605660,18.812758,9.770954,2.182644,-63.851629,0.369162
0.020000,18.244176,21.672462,19.008464,9.785304,0.717510,-73.256709,0.327268
0.020000,18.430463,21.731273,19.203814,9.767481,-0.891125,-80.431779,0.284142
0.020000,18.618135,21.781657,19.398132,9.715899,-2.579106,-84.399052,0.240291
0.020000,18.785452,21.819438,19.569661,8.576447,-56.972630,-2719.676197,0.207156
0.020000,18.949495,21.851680,19.736842,8.359079,-10.868371,2305.212960,0.180644
0.020000,19.115418,21.879551,19.905090,8.412408,2.666430,676.740039,0.151833
0.020000,19.283510,21.902613,20.074756,8.483298,3.544498,43.903435,0.120462
0.020000,19.454056,21.920340,20.246221,8.573246,4.497412,47.645671,0.086244
0.020000,19.627327,21.932104,20.419892,8.683516,5.513480,50.803416,0.048875
0.020000,19.803557,21.937164,20.596194,8.815126,6.580530,53.352482,0.008034
0.020000,19.982897,21.934649,20.775551,8.967867,7.637062,52.826612,6.246590
0.020000,20.165361,21.923564,20.958352,9.140037,8.608482,48.571026,6.197881
0.020000,20.350755,21.902799,21.144906,9.327686,9.382430,38.697386,6.144859
0.020000,20.538588,21.871177,21.335382,9.523780,9.804727,21.114860,6.087399
0.020000,20.727974,21.827541,21.529729,9.717396,9.680772,-6.197770,6.025536
0.020000,20.917562,21.770880,21.727604,9.893708,8.815629,-43.257161,5.959530
0.020000,21.105510,21.700509,21.928294,10.034508,7.040005,-88.781189,5.889914
0.020000,21.289543,21.616260,22.130694,10.120026,4.275883,-138.206072,5.817514
0.020000,21.467133,21.518641,22.333346,10.132573,0.627327,-182.427819,5.743428
0.020000,21.635759,21.408895,22.534539,10.059672,-3.645001,-213.616393,5.668935
0.020000,21.793222,21.288933,22.732493,9.897692,-8.099010,-222.700454,5.595372
0.020000,21.937902,21.161125,22.925540,9.652368,-12.266222,-208.360610,5.523989
0.020000,22.068900,21.028022,23.112294,9.337658,-15.735507,-173.464255,5.455827
0.020000,22.186035,20.892079,23.291740,8.972322,-18.266789,-126.564090,5.391643
0.020000,22.289734,20.755453,23.463263,8.576162,-19.807988,-77.059975,5.331900
0.020000,22.380855,20.619890,23.626605,8.167082,-20.454019,-32.301532,5.276792
0.020000,22.460508,20.486705,23.781791,7.759293,-20.389421,3.229908,5.226297
0.020000,22.529905,20.356826,23.929048,7.362864,-19.821492,28.396461,5.180246
0.020000,22.590257,20.230851,24.068733,6.984239,-18.931228,44.513171,5.138372
0.020000,22.642701,20.109134,24.201268,6.626754,-17.874259,52.848484,5.100356
0.020000,22.688273,19.991843,24.327101,6.291659,-16.754721,55.976879,5.065864
0.020000,22.727891,19.879023,24.446675,5.978691,-15.648434,55.314342,5.034563
0.020000,22.762354,19.770634,24.560411,5.686785,-14.595261,52.658639,5.006138
0.020000,22.792356,19.666585,24.668699,5.414427,-13.617900,48.868066,4.980296
0.020000,22.818492,19.566753,24.771895,5.159806,-12.731054,44.342301,4.956771
0.020000,22.841273,19.471003,24.870318,4.921150,-11.932808,39.912303,4.935323
0.020000,22.861137,19.379192,24.964253,4.696737,-11.220670,35.606918,4.915740
0.020000,22.878459,19.291182,25.053952,4.484935,-10.590079,31.529542,4.897831
0.020000,22.893562,19.206837,25.139639,4.284342,-10.029655,28.021184,4.881430
0.020000,22.906724,19.126029,25.221512,4.093653,-9.534461,24.759715,4.866388
0.020000,22.918187,19.048641,25.299744,3.911611,-9.102076,21.619227,4.852575
0.020000,22.928158,18.974562,25.374490,3.737325,-8.714333,19.387144,4.839875
0.020000,22.936819,18.903692,25.445888,3.569876,-8.372437,17.094821,4.828185
0.020000,22.944328,18.835939,25.514055,3.408381,-8.074774,14.883151,4.817417
0.020000,22.950824,18.771218,25.579102,3.252315,-7.803260,13.575706,4.807489
0.020000,22.956429,18.709454,25.641120,3.100902,-7.570662,11.629878,4.798330
0.020000,22.961249,18.650575,25.700195,2.953783,-7.355965,10.734885,4.789878
0.020000,22.965381,18.594521,25.756402,2.810335,-7.172398,9.178317,4.782077
0.020000,22.968907,18.541231,25.809808,2.670304,-7.001561,8.541857,4.774876
0.020000,22.971902,18.490656,25.860472,2.533185,-6.855918,7.282154,4.768230
0.020000,22.974432,18.442747,25.908448,2.398793,-6.719595,6.816140,4.762100
0.020000,22.976556,18.397461,25.953783,2.266766,-6.601368,5.911342,4.756450
0.020000,22.978327,18.354761,25.996521,2.136869,-6.494826,5.327098,4.751248
0.020000,22.979792,18.314610,26.036698,2.008878,-6.399587,4.761965,4.746465
0.020000,22.980992,18.276976,26.074351,1.882624,-6.312705,4.344129,4.742075
0.020000,22.981964,18.241832,26.109508,1.757894,-6.236478,3.811342,4.738056
0.020000,22.982743,18.209150,26.142199,1.634545,-6.167475,3.450144,4.734386
0.020000,22.983358,18.178908,26.172448,1.512412,-6.106635,3.042010,4.731049
0.020000,22.983835,18.151085,26.200275,1.391385,-6.051357,2.763864,4.728026
0.020000,22.984198,18.125661,26.225702,1.271324,-6.003019,2.416896,4.725304
0.020000,22.984467,18.102620,26.248745,1.152146,-5.958918,2.205057,4.722869
0.020000,22.984662,18.081946,26.269419,1.033700,-5.922279,1.831953,4.720710
0.020000,22.984797,18.063628,26.287738,0.915943,-5.887872,1.720364,4.718817
0.020000,22.984886,18.047653,26.303713,0.798762,-5.859030,1.442106,4.717182
0.020000,22.984942,18.034012,26.317354,0.682052,-5.835539,1.174547,4.715798
0.020000,22.984974,18.022697,26.328669,0.565782,-5.813469,1.103476,4.714656
0.020000,22.984991,18.013700,26.337666,0.449837,-5.797239,0.811536,4.713754
0.020000,22.984998,18.007017,26.344349,0.334163,-5.783707,0.676577,4.713087
0.020000,22.985000,18.002643,26.348723,0.218664,-5.774955,0.437582,4.712652
0.020000,22.985000,18.000517,26.350849,0.106331,-5.616639,7.915812,4.712440
0.020000,22.985000,18.000000,26.351366,0.025835,-4.024814,79.591249,4.712389
0.020000,22.985000,18.000000,26.351366,0.000000,-1.291756,136.652928,4.712389
