dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,18.585000,0.000398,0.039823,1.991150,99.557522,0.000000
0.020000,0.000000,18.585000,0.000398,0.000000,-1.991150,-199.115044,0.000000
0.020000,0.000000,18.585000,0.000398,0.000000,0.000000,99.557522,0.000000
0.020000,0.000000,18.585000,0.000398,0.000000,0.000000,0.000000,0.000000
0.020000,0.004827,18.585000,0.005226,0.241372,12.068584,603.429204,0.000000
0.020000,0.012792,18.585000,0.013190,0.398230,7.842920,-211.283186,0.000000
0.020000,0.022350,18.585000,0.022748,0.477876,3.982301,-193.030973,0.000000
0.020000,0.033500,18.585000,0.033898,0.557522,3.982301,-0.000000,0.000000
0.020000,0.046243,18.585000,0.046642,0.637168,3.982301,0.000000,0.000000
0.020000,0.060580,18.585000,0.060978,0.716814,3.982301,-0.000000,0.000000
0.020000,0.076509,18.585000,0.076907,0.796460,3.982301,-0.000000,0.000000
0.020000,0.094031,18.585000,0.094429,0.876106,3.982301,0.000000,0.000000
0.020000,0.113146,18.585000,0.113544,0.955752,3.982301,0.000000,0.000000
0.020000,0.133854,18.585000,0.134252,1.035398,3.982301,-0.000000,0.000000
0.020000,0.156155,18.585000,0.156553,1.115044,3.982301,0.000000,0.000000
0.020000,0.180049,18.585000,0.180447,1.194690,3.982301,-0.000000,0.000000
0.020000,0.205535,18.585000,0.205934,1.274336,3.982301,0.000000,0.000000
0.020000,0.232615,18.585000,0.233013,1.353982,3.982301,0.000000,0.000000
0.020000,0.261288,18.585000,0.261686,1.433628,3.982301,-0.000000,0.000000
0.020000,0.291553,18.585000,0.291951,1.513274,3.982301,0.000000,0.000000
0.020000,0.323412,18.585000,0.323810,1.592920,3.982301,-0.000000,0.000000
0.020000,0.356863,18.585000,0.357261,1.672566,3.982301,0.000000,0.000000
0.020000,0.391907,18.585000,0.392305,1.752212,3.982301,-0.000000,0.000000
0.020000,0.428544,18.585000,0.428942,1.831858,3.982301,0.000000,0.000000
0.020000,0.466774,18.585000,0.467173,1.911504,3.982301,0.000000,0.000000
0.020000,0.506597,18.585000,0.506996,1.991150,3.982301,-0.000000,0.000000
0.020000,0.548013,18.585000,0.548412,2.070796,3.982301,0.000000,0.000000
0.020000,0.591022,18.585000,0.591420,2.150442,3.982301,-0.000000,0.000000
0.020000,0.635624,18.585000,0.636022,2.230088,3.982301,0.000000,0.000000
0.020000,0.681819,18.585000,0.682217,2.309735,3.982301,-0.000000,0.000000
0.020000,0.729606,18.585000,0.730004,2.389381,3.982301,0.000000,0.000000
0.020000,0.778987,18.585000,0.779385,2.469027,3.982301,-0.000000,0.000000
0.020000,0.829960,18.585000,0.830358,2.548673,3.982301,-0.000000,0.000000
0.020000,0.882527,18.585000,0.882925,2.628319,3.982301,0.000000,0.000000
0.020000,0.936686,18.585000,0.937084,2.707965,3.982301,0.000000,0.000000
0.020000,0.992438,18.585000,0.992836,2.787611,3.982301,-0.000000,0.000000
0.020000,1.049783,18.585000,1.050181,2.867257,3.982301,0.000000,0.000000
0.020000,1.108721,18.585000,1.109119,2.946903,3.982301,0.000000,0.000000
0.020000,1.169252,18.585000,1.169650,3.026549,3.982301,-0.000000,0.000000
0.020000,1.231376,18.585000,1.231774,3.106195,3.982301,0.000000,0.000000
0.020000,1.295093,18.585000,1.295491,3.185841,3.982301,0.000000,0.000000
0.020000,1.360403,18.585000,1.360801,3.265487,3.982301,-0.000000,0.000000
0.020000,1.427305,18.585000,1.427704,3.345133,3.982301,0.000000,0.000000
0.020000,1.495801,18.585000,1.496199,3.424779,3.982301,-0.000000,0.000000
0.020000,1.565889,18.585000,1.566288,3.504425,3.982301,-0.000000,0.000000
0.020000,1.637571,18.585000,1.637969,3.584071,3.982301,0.000000,0.000000
0.020000,1.710845,18.585000,1.711243,3.663717,3.982301,0.000000,0.000000
0.020000,1.785712,18.585000,1.786111,3.743363,3.982301,0.000000,0.000000
0.020000,1.862173,18.585000,1.862571,3.823009,3.982301,-0.000000,0.000000
0.020000,1.940226,18.585000,1.940624,3.902655,3.982301,0.000000,0.000000
0.020000,2.019872,18.585000,2.020270,3.982301,3.982301,-0.000000,0.000000
0.020000,2.101111,18.585000,2.101509,4.061947,3.982301,0.000000,0.000000
0.020000,2.183942,18.585000,2.184341,4.141593,3.982301,-0.000000,0.000000
0.020000,2.268367,18.585000,2.268765,4.221239,3.982301,0.000000,0.000000
0.020000,2.354385,18.585000,2.354783,4.300885,3.982301,-0.000000,0.000000
0.020000,2.441996,18.585000,2.442394,4.380531,3.982301,0.000000,0.000000
0.020000,2.531199,18.585000,2.531597,4.460177,3.982301,-0.000000,0.000000
0.020000,2.621996,18.585000,2.622394,4.539823,3.982301,0.000000,0.000000
0.020000,2.714385,18.585000,2.714783,4.619469,3.982301,0.000000,0.000000
0.020000,2.808367,18.585000,2.808765,4.699115,3.982301,-0.000000,0.000000
0.020000,2.903942,18.585000,2.904341,4.778761,3.982301,0.000000,0.000000
0.020000,3.001111,18.585000,3.001509,4.858407,3.982301,0.000000,0.000000
0.020000,3.099872,18.585000,3.100270,4.938053,3.982301,-0.000000,0.000000
0.020000,3.200226,18.585000,3.200624,5.017699,3.982301,0.000000,0.000000
0.020000,3.302173,18.585000,3.302571,5.097345,3.982301,-0.000000,0.000000
0.020000,3.405712,18.585000,3.406111,5.176991,3.982301,0.000000,0.000000
0.020000,3.510845,18.585000,3.511243,5.256637,3.982301,0.000000,0.000000
0.020000,3.617571,18.585000,3.617969,5.336283,3.982301,-0.000000,0.000000
0.020000,3.725889,18.585000,3.726288,5.415929,3.982301,0.000000,0.000000
