dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,11.085000,0.000397,0.039705,1.985253,99.262634,0.000000
0.020000,0.000000,11.085000,0.000397,0.000000,-1.985253,-198.525268,0.000000
0.020000,0.000000,11.085000,0.000397,0.000000,0.000000,99.262634,0.000000
0.020000,0.000926,11.085000,0.001323,0.046313,2.315658,115.782923,0.000000
0.020000,0.007279,11.085000,0.007676,0.317640,13.566363,562.535224,0.000000
0.020000,0.015220,11.085000,0.015617,0.397051,3.970505,-479.792880,0.000000
0.020000,0.024749,11.085000,0.025146,0.476461,3.970505,0.000000,0.000000
0.020000,0.035867,11.085000,0.036264,0.555871,3.970505,-0.000000,0.000000
0.020000,0.048572,11.085000,0.048969,0.635281,3.970505,0.000000,0.000000
0.020000,0.062866,11.085000,0.063263,0.714691,3.970505,-0.000000,0.000000
0.020000,0.078748,11.085000,0.079145,0.794101,3.970505,-0.000000,0.000000
0.020000,0.096218,11.085000,0.096615,0.873511,3.970505,0.000000,0.000000
0.020000,0.115277,11.085000,0.115674,0.952921,3.970505,-0.000000,0.000000
0.020000,0.135923,11.085000,0.136320,1.032331,3.970505,0.000000,0.000000
0.020000,0.158158,11.085000,0.158555,1.111741,3.970505,-0.000000,0.000000
0.020000,0.181981,11.085000,0.182378,1.191152,3.970505,0.000000,0.000000
0.020000,0.207393,11.085000,0.207790,1.270562,3.970505,0.000000,0.000000
0.020000,0.234392,11.085000,0.234789,1.349972,3.970505,-0.000000,0.000000
0.020000,0.262980,11.085000,0.263377,1.429382,3.970505,0.000000,0.000000
0.020000,0.293155,11.085000,0.293553,1.508792,3.970505,-0.000000,0.000000
0.020000,0.324920,11.085000,0.325317,1.588202,3.970505,-0.000000,0.000000
0.020000,0.358272,11.085000,0.358669,1.667612,3.970505,0.000000,0.000000
0.020000,0.393212,11.085000,0.393609,1.747022,3.970505,-0.000000,0.000000
0.020000,0.429741,11.085000,0.430138,1.826432,3.970505,0.000000,0.000000
0.020000,0.467858,11.085000,0.468255,1.905843,3.970505,0.000000,0.000000
0.020000,0.507563,11.085000,0.507960,1.985253,3.970505,0.000000,0.000000
0.020000,0.548856,11.085000,0.549253,2.064663,3.970505,-0.000000,0.000000
0.020000,0.591737,11.085000,0.592135,2.144073,3.970505,0.000000,0.000000
0.020000,0.636207,11.085000,0.636604,2.223483,3.970505,-0.000000,0.000000
0.020000,0.682265,11.085000,0.682662,2.302893,3.970505,0.000000,0.000000
0.020000,0.729911,11.085000,0.730308,2.382303,3.970505,0.000000,0.000000
0.020000,0.779145,11.085000,0.779542,2.461713,3.970505,-0.000000,0.000000
0.020000,0.829968,11.085000,0.830365,2.541123,3.970505,0.000000,0.000000
0.020000,0.882378,11.085000,0.882776,2.620534,3.970505,-0.000000,0.000000
0.020000,0.936377,11.085000,0.936774,2.699944,3.970505,-0.000000,0.000000
0.020000,0.991964,11.085000,0.992361,2.779354,3.970505,0.000000,0.000000
0.020000,1.049140,11.085000,1.049537,2.858764,3.970505,-0.000000,0.000000
0.020000,1.107903,11.085000,1.108300,2.938174,3.970505,0.000000,0.000000
0.020000,1.168255,11.085000,1.168652,3.017584,3.970505,0.000000,0.000000
0.020000,1.230195,11.085000,1.230592,3.096994,3.970505,-0.000000,0.000000
0.020000,1.293723,11.085000,1.294120,3.176404,3.970505,-0.000000,0.000000
0.020000,1.358839,11.085000,1.359236,3.255814,3.970505,0.000000,0.000000
0.020000,1.425544,11.085000,1.425941,3.335224,3.970505,-0.000000,0.000000
0.020000,1.493836,11.085000,1.494233,3.414635,3.970505,0.000000,0.000000
0.020000,1.563717,11.085000,1.564114,3.494045,3.970505,0.000000,0.000000
0.020000,1.635186,11.085000,1.635583,3.573455,3.970505,-0.000000,0.000000
0.020000,1.708244,11.085000,1.708641,3.652865,3.970505,0.000000,0.000000
