dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.500027,15.915000,0.000495,0.049531,2.476569,123.828426,0.000020
0.020000,4.500015,15.915000,0.000507,0.000589,-2.447118,-246.184323,0.000011
0.020000,4.501431,15.915000,0.001923,0.070778,3.509448,297.828320,6.283179
0.020000,4.507339,15.915000,0.007831,0.295430,11.232580,386.156556,6.283153
0.020000,4.515217,15.914999,0.015710,0.393916,4.924315,-315.413214,6.283118
0.020000,4.525066,15.914999,0.025558,0.492411,4.924735,0.020961,6.283074
0.020000,4.536884,15.914997,0.037376,0.590916,4.925259,0.026202,6.283022
0.020000,4.550673,15.914994,0.051165,0.689433,4.925887,0.031443,6.282962
0.020000,4.566432,15.914990,0.066924,0.787966,4.926621,0.036682,6.282894
0.020000,4.584162,15.914984,0.084654,0.886515,4.927460,0.041924,6.282819
0.020000,4.603864,15.914976,0.104356,0.985083,4.928403,0.047163,6.282736
0.020000,4.625537,15.914966,0.126029,1.083672,4.929451,0.052404,6.282645
0.020000,4.649183,15.914952,0.149675,1.182284,4.930604,0.057646,6.282549
0.020000,4.674801,15.914934,0.175294,1.280921,4.931861,0.062883,6.282445
0.020000,4.702393,15.914912,0.202885,1.379586,4.933224,0.068127,6.282336
0.020000,4.731959,15.914885,0.232451,1.478280,4.934691,0.073367,6.282221
0.020000,4.763499,15.914853,0.263991,1.577005,4.936264,0.078608,6.282101
0.020000,4.797014,15.914815,0.297506,1.675764,4.937940,0.083843,6.281977
0.020000,4.832505,15.914769,0.332997,1.774558,4.939722,0.089092,6.281849
0.020000,4.869973,15.914717,0.370465,1.873390,4.941609,0.094325,6.281717
0.020000,4.909418,15.914656,0.409911,1.972262,4.943600,0.099571,6.281582
0.020000,4.950842,15.914587,0.451334,2.071176,4.945696,0.104807,6.281445
0.020000,4.994244,15.914508,0.494737,2.170134,4.947897,0.110049,6.281307
0.020000,5.039627,15.914420,0.540120,2.269138,4.950203,0.115289,6.281167
0.020000,5.086991,15.914321,0.587483,2.368191,4.952614,0.120532,6.281028
0.020000,5.136336,15.914211,0.636829,2.467293,4.955129,0.125764,6.280889
0.020000,5.187665,15.914090,0.688158,2.566448,4.957749,0.131012,6.280751
0.020000,5.240978,15.913956,0.741471,2.665658,4.960474,0.136249,6.280616
0.020000,5.296277,15.913811,0.796770,2.764924,4.963304,0.141487,6.280483
0.020000,5.353561,15.913652,0.854055,2.864249,4.966238,0.146724,6.280355
0.020000,5.412834,15.913481,0.913327,2.963634,4.969278,0.151972,6.280231
0.020000,5.474095,15.913296,0.974589,3.063083,4.972422,0.157203,6.280114
0.020000,5.537347,15.913098,1.037841,3.162596,4.975671,0.162446,6.280003
0.020000,5.602590,15.912887,1.103085,3.262176,4.979025,0.167685,6.279899
0.020000,5.669826,15.912663,1.170321,3.361826,4.982483,0.172926,6.279805
0.020000,5.739057,15.912426,1.239552,3.461547,4.986046,0.178162,6.279720
0.020000,5.810283,15.912176,1.310779,3.561341,4.989714,0.183407,6.279647
0.020000,5.883507,15.911915,1.384003,3.661211,4.993487,0.188640,6.279585
0.020000,5.958729,15.911642,1.459226,3.761158,4.997365,0.193887,6.279537
0.020000,6.035953,15.911359,1.536450,3.861185,5.001347,0.199124,6.279503
0.020000,6.115178,15.911066,1.615676,3.961294,5.005435,0.204366,6.279485
0.020000,6.196407,15.910765,1.696906,4.061487,5.009627,0.209607,6.279483
0.020000,6.279642,15.910458,1.780141,4.161765,5.013924,0.214849,6.279500
0.020000,6.364884,15.910145,1.865383,4.262132,5.018326,0.220091,6.279537
0.020000,6.452135,15.909829,1.952635,4.362588,5.022832,0.225335,6.279594
0.020000,6.541397,15.909512,2.041898,4.463137,5.027444,0.230575,6.279674
0.020000,6.632672,15.909196,2.133174,4.563780,5.032160,0.235822,6.279777
0.020000,6.725962,15.908884,2.226464,4.664520,5.036982,0.241062,6.279905
0.020000,6.821269,15.908578,2.321771,4.765358,5.041908,0.246311,6.280060
0.020000,6.918594,15.908283,2.419097,4.866297,5.046939,0.251552,6.280243
0.020000,7.017941,15.908001,2.518444,4.967338,5.052075,0.256792,6.280456
0.020000,7.119310,15.907737,2.619814,5.068485,5.057315,0.262040,6.280700
0.020000,7.222705,15.907494,2.723208,5.169738,5.062661,0.267277,6.280977
0.020000,7.328126,15.907277,2.828630,5.271100,5.068111,0.272522,6.281288
0.020000,7.435578,15.907092,2.936082,5.372573,5.073667,0.277756,6.281635
0.020000,7.545061,15.906943,3.045565,5.474160,5.079326,0.282988,6.282021
0.020000,7.656578,15.906836,3.157082,5.575862,5.085091,0.288222,6.282445
0.020000,7.770132,15.906778,3.270636,5.677681,5.090960,0.293443,6.282911
0.020000,7.885724,15.906776,3.386228,5.779620,5.096933,0.298663,0.000235
0.020000,8.003358,15.906836,3.503862,5.881680,5.103010,0.303869,0.000789
0.020000,8.123035,15.906966,3.623539,5.983864,5.109192,0.309071,0.001390
0.020000,8.244758,15.907174,3.745263,6.086173,5.115477,0.314252,0.002039
0.020000,8.368530,15.907469,3.869035,6.188611,5.121865,0.319433,0.002739
0.020000,8.494353,15.907861,3.994858,6.291178,5.128357,0.324567,0.003492
0.020000,8.622229,15.908358,4.122736,6.393877,5.134951,0.329708,0.004298
0.020000,8.752162,15.908972,4.252670,6.496710,5.141648,0.334835,0.005162
0.020000,8.884154,15.909714,4.384664,6.599679,5.148445,0.339863,0.006084
0.020000,9.018206,15.910595,4.518719,6.702785,5.155344,0.344952,0.007066
0.020000,9.154323,15.911627,4.654840,6.806032,5.162343,0.349930,0.008111
0.020000,9.292506,15.912825,4.793028,6.909421,5.169441,0.354916,0.009221
0.020000,9.432759,15.914200,4.933287,7.012954,5.176636,0.359736,0.010398
0.020000,9.572316,15.915959,5.072856,6.978431,-1.726160,-345.139787,0.019397
0.020000,9.750550,15.921777,5.251185,8.916424,96.899683,4931.292168,0.046127
0.020000,9.933805,15.932892,5.434777,9.179622,13.159872,-4186.990543,0.075316
0.020000,10.122231,15.950108,5.623988,9.460535,14.045672,44.289978,0.107231
0.020000,10.315927,15.974353,5.819195,9.760349,14.990704,47.251595,0.142155
0.020000,10.514905,16.006685,6.020782,10.079372,15.951128,48.021227,0.180376
0.020000,10.719051,16.048298,6.229127,10.417235,16.893148,47.100981,0.222177
0.020000,10.928063,16.100509,6.444561,10.771699,17.723214,41.503293,0.267805
0.020000,11.141362,16.164723,6.667317,11.137789,18.304514,29.065031,0.317439
0.020000,11.358044,16.242372,6.897492,11.508750,18.548035,12.176049,0.371148
0.020000,11.576776,16.334803,7.134951,11.872966,18.210790,-16.862294,0.428835
0.020000,11.795772,16.443129,7.379274,12.216165,17.159937,-52.542607,0.490183
0.020000,12.012807,16.568058,7.629697,12.521123,15.247915,-95.601094,0.554618
0.020000,12.224405,16.709048,7.883964,12.713355,9.611597,-281.815911,0.620999
0.020000,12.425973,16.863649,8.137993,12.701481,-0.593688,-510.264245,0.687551
0.020000,12.614146,17.028742,8.388323,12.516475,-9.250278,-432.829526,0.752618
0.020000,12.787519,17.201618,8.633158,12.241760,-13.735779,-224.275029,0.815050
0.020000,12.945687,17.379754,8.871380,11.911083,-16.533847,-139.903434,0.874008
0.020000,13.088866,17.560797,9.102198,11.540891,-18.509611,-98.788177,0.928900
0.020000,13.217761,17.742716,9.325151,11.147688,-19.660117,-57.525324,0.979381
0.020000,13.333414,17.923863,9.540070,10.745925,-20.088188,-21.403522,1.025324
0.020000,13.437046,18.102981,9.747007,10.346855,-19.953494,6.734673,1.066770
0.020000,13.529942,18.279159,9.946176,9.958452,-19.420133,26.668068,1.103878
0.020000,13.613363,18.451771,10.137889,9.585638,-18.640681,38.972586,1.136883
0.020000,13.688495,18.620414,10.322511,9.231102,-17.726841,45.692030,1.166059
0.020000,13.756418,18.784851,10.500424,8.895672,-16.771460,47.769018,1.191692
0.020000,13.818100,18.944964,10.672007,8.579144,-15.826414,47.252298,1.214067
0.020000,13.874398,19.100711,10.837617,8.280493,-14.932537,44.693866,1.233451
0.020000,13.926061,19.252107,10.997586,7.998434,-14.102980,41.477870,1.250093
0.020000,13.973744,19.399199,11.152213,7.731348,-13.354279,37.435023,1.264217
0.020000,14.018015,19.542050,11.301767,7.477727,-12.681057,33.661131,1.276025
0.020000,14.059369,19.680736,11.446487,7.236001,-12.086330,29.736328,1.285696
0.020000,14.098235,19.815332,11.586582,7.004764,-11.561846,26.224195,1.293387
0.020000,14.134987,19.945913,11.722236,6.782699,-11.103210,22.931791,1.299234
0.020000,14.169949,20.072548,11.853609,6.568648,-10.702584,20.031332,1.303359
0.020000,14.203402,20.195302,11.980840,6.361537,-10.355546,17.351864,1.305866
0.020000,14.235591,20.314233,12.104050,6.160471,-10.053285,15.113056,1.306844
0.020000,14.266727,20.429390,12.223342,5.964618,-9.792671,13.030696,1.306372
0.020000,14.296995,20.540818,12.338808,5.773282,-9.566765,11.295324,1.304518
0.020000,14.326551,20.648554,12.450525,5.585864,-9.370899,9.793314,1.301339
0.020000,14.355531,20.752632,12.558561,5.401828,-9.201810,8.454418,1.296889
0.020000,14.384048,20.853077,12.662977,5.220758,-9.053485,7.416281,1.291209
0.020000,14.412199,20.949914,12.763822,5.042280,-8.923920,6.478209,1.284340
0.020000,14.440061,21.043163,12.861145,4.866123,-8.807861,5.802957,1.276316
0.020000,14.467697,21.132842,12.954986,4.692061,-8.703110,5.237580,1.267168
0.020000,14.495156,21.218970,13.045384,4.519928,-8.606634,4.823767,1.256926
0.020000,14.522472,21.301564,13.132378,4.349693,-8.511758,4.743797,1.245617
0.020000,14.549667,21.380643,13.216003,4.181245,-8.422385,4.468684,1.233270
0.020000,14.576752,21.456231,13.296297,4.014683,-8.328129,4.712800,1.219911
0.020000,14.603728,21.528352,13.373299,3.850087,-8.229785,4.917198,1.205570
0.020000,14.630586,21.597040,13.447050,3.687594,-8.124636,5.257447,1.190279
0.020000,14.657309,21.662331,13.517598,3.527394,-8.010000,5.731801,1.174072
0.020000,14.683872,21.724271,13.584994,3.369806,-7.879424,6.528807,1.156988
0.020000,14.710246,21.782915,13.649295,3.215040,-7.738260,7.058192,1.139070
0.020000,14.736395,21.838324,13.710565,3.063493,-7.577376,8.044187,1.120366
0.020000,14.762282,21.890573,13.768875,2.915512,-7.399056,8.915989,1.100929
